KW/M440,KUWAIT ORO/BRONCE/COBRE X440 (KUWAIT),2185.00,ACF
KW/P240,KUWAIT PLATA/CROMADO X240 (KUWAIT),1535.00,ACF
KW/P440,KUWAIT PLATA/CROMADO X440 (KUWAIT),2181.25,ACF
KW/B240,KUWAIT BARNIZ X240 (KUWAIT),1095.00,ACF
KW/B440,KUWAIT BARNIZ X440 (KUWAIT),1662.50,ACF
KW/G240,KUWAIT GRAFITO X240 (KUWAIT),1462.50,ACF
KW/G440,KUWAIT GRAFITO X440 (KUWAIT),2068.75,ACF
KW/AT240,KUWAIT ALTA TEMPERATURA X240 (KUWAIT),1712.50,ACF
KW/AT440,KUWAIT ALTA TEMPERATURA X440 (KUWAIT),2840.00,ACF
KW/EPOXI,RODILLO KUWAIT EPOXI X440 (KUWAIT),2888.75,ACF
KW/SIL,KUWAIT SILICONA RENOV VEHICULOS X240 (KUWAIT),1406.25,ACF
KW/INF,KUWAIT INFLANEUMATICOS X300 (KUWAIT),2612.50,ACF
FDO500,FONDO BLANCO X 1/2 (NETCOLOR),750.36,ACF
FDO1000,FONDO BLANCO X 1 (NETCOLOR),1143.66,ACF
E9532,NETCOLOR BARNIZ MARINO X 0.250 (NETCOLOR),892.32,ACF
E9533,NETCOLOR BARNIZ MARINO X 0.500 (NETCOLOR),1409.76,ACF
E9534,NETCOLOR BARNIZ MARINO X 01 (NETCOLOR),2228.16,ACF
E9535,NETCOLOR BARNIZ MARINO X 04 (NETCOLOR),8091.60,ACF
E0045,PINTURA NETCOLOR ESM SINT SAT BLANCO X 0.250 (NETCOLOR),1139.16,ACF
E0188,PINTURA NETCOLOR ESM SINT SAT BLANCO X 0.500 (NETCOLOR),1655.28,ACF
E0227,PINTURA NETCOLOR ESM SINT SAT BLANCO X 1 (NETCOLOR),2878.92,ACF
E0611,PINTURA NETCOLOR ESM SINT SAT BLANCO X 4 (NETCOLOR),10348.80,ACF
E0692,PINTURA NETCOLOR ESM SINT SAT NEGRO X 0.250 (NETCOLOR),880.44,ACF
E0687,PINTURA NETCOLOR ESM SINT SAT NEGRO X 0.500 (NETCOLOR),1362.24,ACF
E0691,PINTURA NETCOLOR ESM SINT SAT NEGRO X 1 (NETCOLOR),2302.08,ACF
E1338,PINTURA NETCOLOR ESM SINT SAT NEGRO X 4 (NETCOLOR),7273.20,ACF
E0545,PINTURA NETCOLOR ESM SINT BLANCO MATE X 0.250 (NETCOLOR),1176.12,ACF
E0573,PINTURA NETCOLOR ESM SINT BLANCO MATE X 0.500 (NETCOLOR),1983.96,ACF
E0612,PINTURA NETCOLOR ESM SINT BLANCO MATE X 1 (NETCOLOR),3273.60,ACF
E1931,PINTURA NETCOLOR ESM SINT BLANCO MATE X 4 (NETCOLOR),11869.44,ACF
E0191,PINTURA NETCOLOR ESM SINT NEGRO MATE X 0.250 (NETCOLOR),840.84,ACF
E0440,PINTURA NETCOLOR ESM SINT NEGRO MATE X 0.500 (NETCOLOR),1261.92,ACF
E0624,PINTURA NETCOLOR ESM SINT NEGRO MATE X 1 (NETCOLOR),2112.00,ACF
E1342,PINTURA NETCOLOR ESM SINT NEGRO MATE X 4 (NETCOLOR),7036.92,ACF
E0668,NETCOLOR ANTIOXIDO ROJO X 0.250 (NETCOLOR),829.89,ACF
E0676,NETCOLOR ANTIOXIDO ROJO X 0.500 (NETCOLOR),1184.04,ACF
E0681,NETCOLOR ANTIOXIDO ROJO X 1 (NETCOLOR),1933.80,ACF
E0780,NETCOLOR ANTIOXIDO ROJO X 4 (NETCOLOR),0.00,ACF
E0237,PINTURA NETCOLOR ESM SINT ALUMINIO X 0.250 (NETCOLOR),0.00,ACF
E0039,PINTURA NETCOLOR ESM SINT ALUMINIO X 0.500 (NETCOLOR),0.00,ACF
E0112,PINTURA NETCOLOR ESM SINT ALUMINIO X 1 (NETCOLOR),0.00,ACF
E0211,PINTURA NETCOLOR ESM SINT AMARILLO X 0.250 (NETCOLOR),1030.92,ACF
E0187,PINTURA NETCOLOR ESM SINT AMARILLO X 0.500 (NETCOLOR),1618.32,ACF
E0042,PINTURA NETCOLOR ESM SINT AMARILLO X 1 (NETCOLOR),2935.68,ACF
E0695,PINTURA NETCOLOR ESM SINT AMARILLO X 4 (NETCOLOR),10599.60,ACF
E0210,PINTURA NETCOLOR ESM SINT BERMELLON X 0.250 (NETCOLOR),1030.92,ACF
E0034,PINTURA NETCOLOR ESM SINT BERMELLON X 0.500 (NETCOLOR),1618.32,ACF
E0041,PINTURA NETCOLOR ESM SINT BERMELLON X 1 (NETCOLOR),2935.68,ACF
E9811,PINTURA NETCOLOR ESM SINT BERMELLON X 4 (NETCOLOR),10599.60,ACF
E0657,PINTURA NETCOLOR ESM SINT BLANCO X 0.250 (NETCOLOR),1030.92,ACF
E0670,PINTURA NETCOLOR ESM SINT BLANCO X 0.500 (NETCOLOR),1618.32,ACF
E0682,PINTURA NETCOLOR ESM SINT BLANCO X 1 (NETCOLOR),2935.68,ACF
E0680,PINTURA NETCOLOR ESM SINT BLANCO X4 (NETCOLOR),10599.60,ACF
E1139,PINTURA NETCOLOR ESM SINT NARANJA X 0.250 (NETCOLOR),1062.60,ACF
E0201,PINTURA NETCOLOR ESM SINT NARANJA X 0.500 (NETCOLOR),1618.32,ACF
E1835,PINTURA NETCOLOR ESM SINT NARANJA X 1 (NETCOLOR),2935.68,ACF
E0738,PINTURA NETCOLOR ESM SINT NARANJA X 4 (NETCOLOR),10599.60,ACF
E0436,PINTURA NETCOLOR ESM SINT AZUL MARINO X 0.250 (NETCOLOR),983.40,ACF
E0291,PINTURA NETCOLOR ESM SINT AZUL MARINO X 0.500 (NETCOLOR),1581.36,ACF
E0376,PINTURA NETCOLOR ESM SINT AZUL MARINO X 1 (NETCOLOR),2534.40,ACF
E0426,PINTURA NETCOLOR ESM SINT AZUL MARINO X 4 (NETCOLOR),0.00,ACF
E0489,PINTURA NETCOLOR ESM SINT AZUL TRAFUL X 0.250 (NETCOLOR),983.40,ACF
E0373,PINTURA NETCOLOR ESM SINT AZUL TRAFUL X 0.500 (NETCOLOR),1581.36,ACF
E0399,PINTURA NETCOLOR ESM SINT AZUL TRAFUL X 1 (NETCOLOR),2534.40,ACF
E0189,PINTURA NETCOLOR ESM SINT AZUL TRAFUL X 4 (NETCOLOR),0.00,ACF
E0835,PINTURA NETCOLOR ESM SINT AZULEJO X 0.250 (NETCOLOR),983.40,ACF
E0621,PINTURA NETCOLOR ESM SINT AZULEJO X 0.500 (NETCOLOR),1581.36,ACF
E1932,PINTURA NETCOLOR ESM SINT AZULEJO X 1 (NETCOLOR),2534.40,ACF
E0374,PINTURA NETCOLOR ESM SINT CREMA X 0.250 (NETCOLOR),983.40,ACF
E0702,PINTURA NETCOLOR ESM SINT CREMA X 0.500 (NETCOLOR),1581.36,ACF
E0437,PINTURA NETCOLOR ESM SINT CREMA X 1 (NETCOLOR),2534.40,ACF
E0471,PINTURA NETCOLOR ESM SINT GRIS ESPACIAL X 0.250 (NETCOLOR),983.40,ACF
E0337,PINTURA NETCOLOR ESM SINT GRIS ESPACIAL X 0.500 (NETCOLOR),1581.36,ACF
E0390,PINTURA NETCOLOR ESM SINT GRIS ESPACIAL X 1 (NETCOLOR),2534.40,ACF
E0473,PINTURA NETCOLOR ESM SINT GRIS HIELO X 0.250 (NETCOLOR),983.40,ACF
E0371,PINTURA NETCOLOR ESM SINT GRIS HIELO X 0.500 (NETCOLOR),1581.36,ACF
E0392,PINTURA NETCOLOR ESM SINT GRIS HIELO X 1 (NETCOLOR),2534.40,ACF
E0693,PINTURA NETCOLOR ESM SINT GRIS HIELO X 4 (NETCOLOR),0.00,ACF
E0620,PINTURA NETCOLOR ESM SINT GRIS OZO X 0.250 (NETCOLOR),983.40,ACF
E0995,PINTURA NETCOLOR ESM SINT MARFIL CHAMP X 0.250 (NETCOLOR),983.40,ACF
E1325,PINTURA NETCOLOR ESM SINT MARFIL CHAMP X 0.500 (NETCOLOR),1581.36,ACF
E1331,PINTURA NETCOLOR ESM SINT MARFIL CHAMP X 1 (NETCOLOR),2534.40,ACF
E0462,PINTURA NETCOLOR ESM SINT MARFIL X 0.250 (NETCOLOR),983.40,ACF
E0303,PINTURA NETCOLOR ESM SINT MARFIL X 0.500 (NETCOLOR),1581.36,ACF
E0381,PINTURA NETCOLOR ESM SINT MARFIL X 1 (NETCOLOR),2534.40,ACF
E1935,PINTURA NETCOLOR ESM SINT VERDE CLARO X 0.250 (NETCOLOR),983.40,ACF
E1937,PINTURA NETCOLOR ESM SINT VERDE CLARO X 0.500 (NETCOLOR),1581.36,ACF
E0393,PINTURA NETCOLOR ESM SINT VERDE CLARO X 1 (NETCOLOR),2534.40,ACF
E1366,PINTURA NETCOLOR ESM SINT VERDE ESMER X 0.250 (NETCOLOR),983.40,ACF
E1938,PINTURA NETCOLOR ESM SINT VERDE ESMER X 0.500 (NETCOLOR),1581.36,ACF
E1843,PINTURA NETCOLOR ESM SINT VERDE ESMER X 1 (NETCOLOR),2534.40,ACF
E1839,PINTURA NETCOLOR ESM SINT VERDE ILUSION X 0.250 (NETCOLOR),983.40,ACF
E1936,PINTURA NETCOLOR ESM SINT VERDE ILUSION X 0.500 (NETCOLOR),1581.36,ACF
E1841,PINTURA NETCOLOR ESM SINT VERDE ILUSION X 1 (NETCOLOR),2534.40,ACF
E0439,PINTURA NETCOLOR ESM SINT VERDE INGLES X 0.250 (NETCOLOR),983.40,ACF
E0290,PINTURA NETCOLOR ESM SINT VERDE INGLES X 0.500 (NETCOLOR),1581.36,ACF
E0375,PINTURA NETCOLOR ESM SINT VERDE INGLES X 1 (NETCOLOR),2534.40,ACF
E1871,PINTURA NETCOLOR ESM SINT VERDE N X 0.500 (NETCOLOR),1581.36,ACF
E1328,PINTURA NETCOLOR ESM SINT VERDE N X 1 (NETCOLOR),2534.40,ACF
E0761,PINTURA NETCOLOR ESM SINT. VERDE NOCHE X 0.250 (NETCOLOR),983.40,ACF
E0531,PINTURA NETCOLOR ESM SINT BEIGE X 0.250 (NETCOLOR),914.76,ACF
E0561,PINTURA NETCOLOR ESM SINT BEIGE X 0.500 (NETCOLOR),1459.92,ACF
E0605,PINTURA NETCOLOR ESM SINT BEIGE X 1 (NETCOLOR),2329.80,ACF
E0655,PINTURA NETCOLOR ESM SINT CASTAÑO X 0.250 (NETCOLOR),914.76,ACF
E0372,PINTURA NETCOLOR ESM SINT CASTAÑO X 0.500 (NETCOLOR),1459.92,ACF
E0574,PINTURA NETCOLOR ESM SINT CASTAÑO X 1 (NETCOLOR),2329.80,ACF
E0134,PINTURA NETCOLOR ESM SINT CEDRO X 0.250 (NETCOLOR),914.76,ACF
E0407,PINTURA NETCOLOR ESM SINT CEDRO X 0.500 (NETCOLOR),1459.92,ACF
E0492,PINTURA NETCOLOR ESM SINT CEDRO X 1 (NETCOLOR),2329.80,ACF
E1866,PINTURA NETCOLOR ESM SINT CELESTE X 0.250 (NETCOLOR),914.76,ACF
E0435,PINTURA NETCOLOR ESM SINT CELESTE X 0.500 (NETCOLOR),1459.92,ACF
E1320,PINTURA NETCOLOR ESM SINT CELESTE X 1 (NETCOLOR),2329.80,ACF
E0991,PINTURA NETCOLOR ESM SINT GRIS PERLA X 0.250 (NETCOLOR),983.40,ACF
E1332,PINTURA NETCOLOR ESM SINT GRIS PERLA X 0.500 (NETCOLOR),1581.36,ACF
E1334,PINTURA NETCOLOR ESM SINT GRIS PERLA X 1 (NETCOLOR),2534.40,ACF
E0629,PINTURA NETCOLOR ESM SINT MARRON X 0.250 (NETCOLOR),914.76,ACF
E0534,PINTURA NETCOLOR ESM SINT MARRON X 0.500 (NETCOLOR),1459.92,ACF
E0572,PINTURA NETCOLOR ESM SINT MARRON X 1 (NETCOLOR),2329.80,ACF
E0630,PINTURA NETCOLOR ESM SINT NEGRO X 0.250 (NETCOLOR),914.76,ACF
E0521,PINTURA NETCOLOR ESM SINT NEGRO X 0.500 (NETCOLOR),1459.92,ACF
E0560,PINTURA NETCOLOR ESM SINT NEGRO X 1 (NETCOLOR),2329.80,ACF
E0599,PINTURA NETCOLOR ESM SINT NEGRO X 4 (NETCOLOR),8587.92,ACF
E1335,PINTURA NETCOLOR ESM SINT OCRE X 0.250 (NETCOLOR),914.76,ACF
E1347,PINTURA NETCOLOR ESM SINT OCRE X 0.500 (NETCOLOR),1459.92,ACF
E1838,PINTURA NETCOLOR ESM SINT OCRE X 1 (NETCOLOR),2329.80,ACF
E0269,PINTURA NETCOLOR ESM SINT TABACO X 0.250 (NETCOLOR),914.76,ACF
E0040,PINTURA NETCOLOR ESM SINT TABACO X 0.500 (NETCOLOR),1459.92,ACF
E0133,PINTURA NETCOLOR ESM SINT TABACO X 1 (NETCOLOR),2329.80,ACF
E0406,PINTURA NETCOLOR ESM SINT VIOLETA X 0.250 (NETCOLOR),960.96,ACF
E0403,PINTURA NETCOLOR ESM SINT VIOLETA X 0.500 (NETCOLOR),1532.52,ACF
E0076,PINTURA NETCOLOR ESM SINT VIOLETA X 1 (NETCOLOR),2445.96,ACF
END/EXT,ENDUIDO EXTERIOR PETROLUX X1 (PETROLUX),1215.00,ACF
END/P1,ENDUIDO INTERIOR PETROLUX X1 (PETROLUX),970.00,ACF
END/P4,ENDUIDO PETROLUX X4 (PETROLUX),2805.00,ACF
FIJ/P1,FIJADOR PETROLUX X1 (PETROLUX),1085.00,ACF
FIJ/P4,FIJADOR PETROLUX X4 (PETROLUX),3365.00,ACF
500101,ESMALTE 3 EN 1 BCO X1/4 (PETROLUX),1002.00,ACF
500102,ESMALTE 3 EN 1 BCO X1/2 (PETROLUX),1642.00,ACF
500103,ESMALTE 3 EN 1 BCO X1 (PETROLUX),2975.00,ACF
