101902,PINTURA AZUL MARINO PINTURIC (AEROSOL X 350 CC),682.82,MASSOL
101903,PINTURA AZULEJO  PINTURIC (AEROSOL X 350 CC),682.82,MASSOL
101904,PINTURA BEIGE PINTURIC (AEROSOL X 350 CC),682.82,MASSOL
101905,PINTURA BERMELLON PINTURIC (AEROSOL X 350 CC),682.82,MASSOL
101906,PINTURA BLANCO BRILLANTE PINTURIC (AEROSOL X 350 CC),682.82,MASSOL
101907,PINTURA BLANCO MATE PINTURIC (AEROSOL X 350 CC),682.82,MASSOL
101908,PINTURA BLANCO SATINADO PINTURIC (AEROSOL X 350 CC),682.82,MASSOL
101909,PINTURA CELESTE PINTURIC (AEROSOL X 350 CC),682.82,MASSOL
101910,PINTURA CREMA/MARFIL PINTURIC (AEROSOL X 350 CC),682.82,MASSOL
101911,PINTURA ESMERALDA PINTURIC (AEROSOL X 350 CC),682.82,MASSOL
101912,PINTURA GRIS ESPACIAL PINTURIC (AEROSOL X 350 CC),682.82,MASSOL
101913,PINTURA GRIS PERLA PINTURIC (AEROSOL X 350 CC),682.82,MASSOL
101914,PINTURA GRIS OSCURO PINTURIC (AEROSOL X 350 CC),682.82,MASSOL
101915,PINTURA VERDE CLARO PINTURIC (AEROSOL X 350 CC),682.82,MASSOL
101916,PINTURA VERDE INGLES PINTURIC (AEROSOL X 350 CC),682.82,MASSOL
101917,PINTURA VIOLETA PINTURIC (AEROSOL X 350 CC),682.82,MASSOL
101918,PINTURA MARRON PINTURIC (AEROSOL X 350 CC),682.82,MASSOL
101919,PINTURA NARANJA PINTURIC (AEROSOL X 350 CC),682.82,MASSOL
101920,PINTURA NEGRO SATINADO PINTURIC (AEROSOL X 350 CC),682.82,MASSOL
101921,PINTURA NEGRO BRILLANTE PINTURIC (AEROSOL X 350 CC),682.82,MASSOL
101922,PINTURA NEGRO MATE PINTURIC (AEROSOL X 350 CC),682.82,MASSOL
101923,PINTURA ROSA PINTURIC (AEROSOL X 350 CC),682.82,MASSOL
101924,PINTURA TRAFUL PINTURIC (AEROSOL X 350 CC),682.82,MASSOL
101925,PINTURA AMARILLO GAS PINTURIC (AEROSOL X 350 CC),682.82,MASSOL
101926,PINTURA ORO PINTURIC (AEROSOL X 350 CC),969.08,MASSOL
101927,PINTURA PLATA PINTURIC (AEROSOL X 350 CC),834.44,MASSOL
101928,PINTURA LACA BRILLANTE PINTURIC (AEROSOL X 350 CC),836.93,MASSOL
101931,PINTURA BARNIZ BRILLANTE PINTURIC (AEROSOL X 350 CC),682.82,MASSOL
101932,PINTURA BARNIZ SATINADO PINTURIC (AEROSOL X 350 CC),682.82,MASSOL
101933,PINTURA BARNIZ MATE PINTURIC (AEROSOL X 350 CC),682.82,MASSOL
101934,PINTURA VIOLETA INTENSSO PINTURIC (AEROSOL X 350 CC),682.82,MASSOL
101935,PINTURA COBRE PINTURIC (AEROSOL X 350 CC),952.33,MASSOL
101936,PINTURA VERDE MANZANA PINTURIC (AEROSOL X 350 CC),682.82,MASSOL
101937,PINTURA ALUMINIO PINTURIC (AEROSOL X 350 CC),834.44,MASSOL
101946,PINTURA ROJO VIVO    ¡¡¡¡¡NUEVO¡¡¡¡¡ (AEROSOL X 350 CC),682.82,MASSOL
101950,PINTURA A.TEMP ALUMINIO PINTURIC (AEROSOL X 350 CC),866.15,MASSOL
101951,PINTURA A.TEMP NEGRO PINTURIC (AEROSOL X 350 CC),1261.81,MASSOL
101999,PISTOLA NEGRA MULTIUSO,236.76,MASSOL
