CDB CAD 10 1,CADENA MAXIMA SEGURIDAD CON CANDADO,34740.79,INTEGRAL
CDB C4 PP,CANDADO DE ALEACION 4 COMB. 70 MM PERSIANAS,17719.51,INTEGRAL
CDB C5 65 CA,CANDADO DE ALEACION 5 COMBINACIONES 65 MM AZUL,10433.58,INTEGRAL
CDB C5 65 CR,CANDADO DE ALEACION 5 COMBINACIONES 65 MM ROJO,10433.58,INTEGRAL
CDB C3 20 AR,CANDADO DE ALEACION ALUMINIO 3 COMB. 20 MM ROJO,7336.76,INTEGRAL
CDB C3 20 AV,CANDADO DE ALEACION ALUMINIO 3 COMB. 20 MM VERDE,7336.76,INTEGRAL
CDB C3 30 AR,CANDADO DE ALEACION ALUMINIO 3 COMB. 30 MM ROJO,8493.59,INTEGRAL
CDB C3 30 AV,CANDADO DE ALEACION ALUMINIO 3 COMB. 30 MM VERDE,8493.59,INTEGRAL
CDB C4 40 AR,CANDADO DE ALEACION ALUMINIO 3 COMB. 40 MM ROJO,10423.27,INTEGRAL
CDB C4 40 AV,CANDADO DE ALEACION ALUMINIO 3 COMB. 40 MM VERDE,10423.27,INTEGRAL
CDB C4 56 RD,CANDADO DE ALEACION REFORZADO 4 COMB.,17173.05,INTEGRAL
CDB C3 35 TSA A,CANDADO DE COMBINACION TSA CON ARO,16120.27,INTEGRAL
CDB C3 35 TSA C,CANDADO DE COMBINACION TSA CON CABLE,16120.27,INTEGRAL
CDB H 50,CANDADO DE HIERRO ARO CEMENTADO 50MM,8903.25,INTEGRAL
CDB H 60,CANDADO DE HIERRO ARO CEMENTADO 60MM.,11970.53,INTEGRAL
CDB H 30 D,CANDADO DE HIERRO DORADO N 30,4506.7,INTEGRAL
CDB H 30 D L,CANDADO DE HIERRO DORADO N 30 ARO LARGO,4968.8,INTEGRAL
CDB H 40 D,CANDADO DE HIERRO DORADO N 40,5639.32,INTEGRAL
CDB H 40 D L,CANDADO DE HIERRO DORADO N 40 ARO LARGO,6217.34,INTEGRAL
CDB H 50 D,CANDADO DE HIERRO DORADO N 50,8903.25,INTEGRAL
CDB H 50 D L,CANDADO DE HIERRO DORADO N 50 ARO LARGO,9816.55,INTEGRAL
CDB H 60 D,CANDADO DE HIERRO DORADO N 60,11970.53,INTEGRAL
CDB H 60 D L,CANDADO DE HIERRO DORADO N 60 ARO LARGO,13198.19,INTEGRAL
CDB MS 72 B,CANDADO MAXIMA SEGURIDAD 72 MM,22323.68,INTEGRAL
CDB AR 30,CANDADO REF. ACERO NIQUELADO 30 MM,6718.14,INTEGRAL
CDB AR 30 L,CANDADO REF. ACERO NIQUELADO 30 MM ARO LARGO,8035.0,INTEGRAL
CDB AR 40,CANDADO REF. ACERO NIQUELADO 40 MM,8440.86,INTEGRAL
CDB AR 40 L,CANDADO REF. ACERO NIQUELADO 40 MM ARO LARGO,9581.11,INTEGRAL
CDB AR 50,CANDADO REF. ACERO NIQUELADO 50 MM,12084.33,INTEGRAL
CDB AR 50 L,CANDADO REF. ACERO NIQUELADO 50 MM ARO LARGO,12823.25,INTEGRAL
CDB AR 60,CANDADO REF. ACERO NIQUELADO 60 MM,15059.05,INTEGRAL
CDB AR 40X2,CANDADO REFORZADO ACERO NIQUELADO 40 MM. X 2 UNIDADES,16557.16,INTEGRAL
CDB AS 30,CANDADO REFORZADO ALTA SEGURIDAD ACERO NIQUELADO 30 MM,7670.58,INTEGRAL
CDB AS 40,CANDADO REFORZADO ALTA SEGURIDAD ACERO NIQUELADO 40 MM,9640.28,INTEGRAL
CDB AS 50,CANDADO REFORZADO ALTA SEGURIDAD ACERO NIQUELADO 50 MM,13809.34,INTEGRAL
CDB WR 40 L,CANDADO REFORZADO WATER RESISTANT 40 MM ARO LARGO,11497.16,INTEGRAL
CDB WR 40,CANDADO REFORZADO WATER RESISTANT 40MM,9622.69,INTEGRAL
CDB WR 50,CANDADO REFORZADO WATER RESISTANT 50 MM,13776.05,INTEGRAL
CDB WR 50 L,CANDADO REFORZADO WATER RESISTANT 50MM ARO LARGO,15387.87,INTEGRAL
CDB T DISCO,CANDADO TRABA DISCO,19571.23,INTEGRAL
"DSA PCD 180 3,2","CENTRO DEPRIMIDO 180X3,2X22,2",1559.9,INTEGRAL
DSA PDD 180 7,"CENTRO DEPRIMIDO 180X7X22,2",3437.28,INTEGRAL
"DSA PCD 230 3,2","CENTRO DEPRIMIDO 230X3,2X22,2",3296.35,INTEGRAL
DSA PDD 230 7,"CENTRO DEPRIMIDO 230X7X22,2",5236.22,INTEGRAL
CJB B 60,CERROJO SERIE 500,22660.49,INTEGRAL
CJB B120 D,CERROJO SERIE 600 DERECHO,28114.14,INTEGRAL
CJB B120 I,CERROJO SERIE 600 IZQUIERDO,28114.14,INTEGRAL
DRX EC 10,CINTA DUREX  ECONOMY,0.0,INTEGRAL
CTA MCA5B 3,CINTA METRICA SERIE 500 CON FRENO 3M.X16MM,8841.51,INTEGRAL
CTA MCA5B 5,CINTA METRICA SERIE 500 CON FRENO 5M.X19MM,12826.81,INTEGRAL
"CTA MCA5B 7,5",CINTA METRICA SERIE 500 DOBLE FRENO 7.5M.X25MM,24575.18,INTEGRAL
CAB CP 15,CLAVOS P/ MODELO PROFESIONAL - POTENCIA REGULABLE,6119.38,INTEGRAL
C CTR C H CRP,CUTTER CHICO -  C/ 5 REPUESTOS,1403.95,INTEGRAL
C CTR SBD C,CUTTER CORTA PICOS CARTUCHOS  SUPRABOND,3051.54,INTEGRAL
C CTR 6 PRE,CUTTER DE PRECISION SERIE 600,3881.59,INTEGRAL
C CTR G H,CUTTER GRANDE - HOBBY,1300.7,INTEGRAL
C CTR 6 N,CUTTER NAVAJA SERIE 600,9695.63,INTEGRAL
C CTR 8A P,CUTTER PROFESIONAL AUTOMATICO SERIE 800,11384.65,INTEGRAL
C CTR 8A G,CUTTER PROFESIONAL AUTOMATICO SERIE 800,9749.93,INTEGRAL
C CTR P4,CUTTER PROFESIONAL METALICO - 4 POSICIONES,7872.59,INTEGRAL
C CTR 5A G,CUTTER REFORFADO AUTOMATICO GRANDE SERIE 500,5642.49,INTEGRAL
C CTR 5 G,CUTTER REFORZADO A ROSCA CON REPUESTO SERIE 500,4020.47,INTEGRAL
C CTR 5A C,CUTTER REFORZADO AUTOMATICO CHICO SERIE 500,4626.4,INTEGRAL
C CTR 3 C R,CUTTER REFORZADO CHICO SERIE 300,2012.99,INTEGRAL
C CTR 3 G R,CUTTER REFORZADO GRANDE SERIE 300,2789.13,INTEGRAL
DSD S400 115 C,DISC. DIAM. S 400 CONTINUO 115 MM,5705.78,INTEGRAL
DSD S400 180 C,DISC. DIAM. S 400 CONTINUO 180 MM,14091.53,INTEGRAL
DSD S400 115 S,DISC. DIAM. S 400 SEGMENTADO 115 MM,7310.43,INTEGRAL
DSD S400 180 S,DISC. DIAM. S 400 SEGMENTADO 180 MM,15946.41,INTEGRAL
DSD S400 230 S,DISC. DIAM. S 400 SEGMENTADO 230 MM,22356.07,INTEGRAL
DSD S400 115 T,DISC. DIAM. S 400 TURBO 115 MM,8640.63,INTEGRAL
DSD S400 180 T,DISC. DIAM. S 400 TURBO 180 MM,18647.42,INTEGRAL
DSD S400 115 TF,DISC. DIAM. S 400 TURBO FINO 115 MM,18213.03,INTEGRAL
DSD S600 115 C,DISC. DIAM. S 600 CONTINUO 115 MM,7130.6,INTEGRAL
DSD S600 180 C,DISC. DIAM. S 600 CONTINUO 180 MM,16629.58,INTEGRAL
DSD S600 115 S,DISC. DIAM. S 600 SEGMENTADO 115 MM,9153.24,INTEGRAL
DSD S600 180 S,DISC. DIAM. S 600 SEGMENTADO 180 MM,19519.57,INTEGRAL
DSD S600 230 S,DISC. DIAM. S 600 SEGMENTADO 230 MM,25790.33,INTEGRAL
DSD S600 115 T,DISC. DIAM. S 600 TURBO 115 MM,10467.49,INTEGRAL
DSD S600 180 T,DISC. DIAM. S 600 TURBO 180 MM,22901.63,INTEGRAL
DSD S600 115 TF,DISC. DIAM. S 600 TURBO FINO 115 MM,21997.61,INTEGRAL
DSD S80 115 C,DISC. DIAM. S 80 CONTINUO 115 MM,4746.03,INTEGRAL
DSD S80 180 C,DISC. DIAM. S 80 CONTINUO 180 MM,11635.34,INTEGRAL
DSD S80 230 S,DISC. DIAM. S 80 SEGMENTADO 230 MM,18466.04,INTEGRAL
DSD S80 115 S,DISC. DIAM. S 80 SEGMENTADO115 MM,6020.97,INTEGRAL
DSD S80 180 S,DISC. DIAM. S 80 SEGMENTADO180 MM,13198.61,INTEGRAL
DSD S80 180 T,DISC. DIAM. S 80 TURBO 180 MM,15398.11,INTEGRAL
DSD S80 115 T,DISC. DIAM. S 80 TURBO115 MM,6194.31,INTEGRAL
DSD 100C 180 N,DISC. DIAM.S 100 CONTINUO 180 MM,10675.52,INTEGRAL
DSD 100S 115 N,DISC. DIAM.S 100 SEGMENTADO 115 MM,3867.18,INTEGRAL
DSD 100S 230 N,DISC. DIAM.S 100 SEGMENTADO 230 MM,11859.83,INTEGRAL
DSD 100T 115 N,DISC. DIAM.S 100 TURBO 115 MM,5683.21,INTEGRAL
DSD 100T 180 N,DISC. DIAM.S 100 TURBO 180 MM,14128.31,INTEGRAL
DSD 5 C 115,DISC. DIAM.S 500 USO INTENSIVO - CONTINUO 115 MM,3266.78,INTEGRAL
DSD 5 S 115,DISC. DIAM.S 500 USO INTENSIVO - SEGMENTADO 115 MM,4142.92,INTEGRAL
DSD 5 T 115,DISC. DIAM.S 500 USO INTENSIVO - TURBO 115 MM,5683.21,INTEGRAL
DSD 5 T 180,DISC. DIAM.S 500 USO INTENSIVO - TURBO 180 MM,14128.31,INTEGRAL
DSD 7 C 230,DISC. DIAM.S 700 USO PROFESIONAL - CONTINUO 230 MM,13554.42,INTEGRAL
DSD 7 S 180,DISC. DIAM.S 700 USO PROFESIONAL - SEGMENTADO 180 MM,12110.22,INTEGRAL
DSD 7 S 230,DISC. DIAM.S 700 USO PROFESIONAL - SEGMENTADO 230 MM,13554.42,INTEGRAL
DSD 7 T 115,DISC. DIAM.S 700 USO PROFESIONAL - TURBO 115 MM,5683.21,INTEGRAL
DSD 7 T 180,DISC. DIAM.S 700 USO PROFESIONAL - TURBO 180 MM,14128.31,INTEGRAL
"DSA 4CP 115 1,6","DISCO ABRASIVO DE CORTE SERIE 400 115X1,6X22.2",913.05,INTEGRAL
DSA 4CP 115 1,DISCO ABRASIVO DE CORTE SERIE 400 115X1X22.2,913.05,INTEGRAL
"DSA 4CP 180 1,6","DISCO ABRASIVO DE CORTE SERIE 400 180X1,6X22.2",1935.94,INTEGRAL
DES 8RA 5X150,DS800 CROM.VAN.RECTO AISLADO 5X150M,2562.58,INTEGRAL
CAB PRO,ENGRAMPADORA PROFESIONAL - ACERO CROMADO,45114.66,INTEGRAL
CAB PRO PR,ENGRAMPADORA PROFESIONAL POTENCIA REGULABLE CLAVOS/GRAMPAS,45617.93,INTEGRAL
CAB INT R,ENGRAMPADORA USO INT. REFORZADA,20087.94,INTEGRAL
CAB INT,ENGRAMPADORA USO INTENSIVO,20943.05,INTEGRAL
CAB PRO 2P,ENGRANPADORA MULTIFUNCION S. 500,34026.03,INTEGRAL
JD S6 ES M,ESCARDILLO DE JARDIN SERIE 600,7326.58,INTEGRAL
MED ESC AL 25,ESCUADRA DE ACERO INOXIDABLE CON MANGO DE ALUMINIO DE 25 CM,9850.02,INTEGRAL
MED ESC AL 30,ESCUADRA DE ACERO INOXIDABLE CON MANGO DE ALUMINIO DE 30 CM,11507.07,INTEGRAL
MED ESC PL 25,ESCUADRA DE ACERO INOXIDABLE CON MANGO PLASTICO DE 25 CM,4345.2,INTEGRAL
MED ESC PL 30,ESCUADRA DE ACERO INOXIDABLE CON MANGO PLASTICO DE 30 CM,4601.41,INTEGRAL
MED ESC AI 30,ESCUADRA DE ACERO INOXIDABLE DE 30 CM,10287.32,INTEGRAL
ESP 90 EX AI,ESPATULA ESQUINERO DE ACERO INOXIDABLE 90 EXTERIOR,12038.38,INTEGRAL
ESP 90 IN AI,ESPATULA ESQUINERO DE ACERO INOXIDABLE 90 INTERIOR,10857.44,INTEGRAL
ESP FX 4,ESPATULA FLEXIBLE 4- PULIDO ESPEJO,3253.39,INTEGRAL
ESP FX 6,ESPATULA FLEXIBLE 6- PULIDO ESPEJO,3867.68,INTEGRAL
ESP FX AI 1,ESPATULA FLEXIBLE DE ACERO INOXIDABLE DE 1 SERIE 700,3959.12,INTEGRAL
ESP FX AI 2,ESPATULA FLEXIBLE DE ACERO INOXIDABLE DE 2 SERIE 700,4121.21,INTEGRAL
ESP FX AI 3,ESPATULA FLEXIBLE DE ACERO INOXIDABLE DE 3 SERIE 700,4228.72,INTEGRAL
ESP FX AI 4,ESPATULA FLEXIBLE DE ACERO INOXIDABLE DE 4 SERIE 700,4316.61,INTEGRAL
ESP FX AI 5,ESPATULA FLEXIBLE DE ACERO INOXIDABLE DE 5 SERIE 700,4771.51,INTEGRAL
ESP FX AI 6,ESPATULA FLEXIBLE DE ACERO INOXIDABLE DE 6 SERIE 700,5097.44,INTEGRAL
ESP T AI 150,ESPATULA FLEXIBLE TAPICERO DE AI.  DE 150 MM SERIE 700,6576.95,INTEGRAL
ESP T AI 250,ESPATULA FLEXIBLE TAPICERO DE AI. DE 250 MM SERIE 700,8516.26,INTEGRAL
ESP T AI 300,ESPATULA FLEXIBLE TAPICERO DE AI. DE 300 MM SERIE 700,9629.17,INTEGRAL
"ESP FX 1,5",ESPATULAFLEXIBLE - PULIDO ESPEJO 1.5,2257.46,INTEGRAL
ESP FX 2,ESPATULAFLEXIBLE - PULIDO ESPEJO 2,2536.59,INTEGRAL
ESP FX 3,ESPATULAFLEXIBLE - PULIDO ESPEJO 3,2872.01,INTEGRAL
ESP FX 5,ESPATULAFLEXIBLE - PULIDO ESPEJO 5,3666.35,INTEGRAL
DES 1000 A 9 B,ET DE DESTORNILADORES AISLADOS SERIE 1000 9 EN 1,29035.69,INTEGRAL
EX DEMO CRD,EXHIBIDOR DE CANDADOS ,61443.95,INTEGRAL
ESP FX 1,FLEXIBLE - PULIDO ESPEJO,2211.58,INTEGRAL
CAB P12 N,GRAMPAS P12 P/ MODELO PROFESIONAL,8588.27,INTEGRAL
CAB P8 N,GRAMPAS P8 P/ MODELO PROFESIONAL,7258.4,INTEGRAL
MT S6 HFV 560,HACHA PROFESIONAL SERIE 600,14662.66,INTEGRAL
C CTR 5/1,HERRAMIENTA DE CORTE 5 EN 1,27620.97,INTEGRAL
PZA MTF C,HERRAMIENTA MULTIFUNCION 9 FUNCIONES,0.0,INTEGRAL
CDB H 30,HIERRO - 3 LLAVES,4506.7,INTEGRAL
CDB H 40,HIERRO - 3 LLAVES,5639.32,INTEGRAL
PZA HJR 10,HOJALATERO 10,17289.58,INTEGRAL
PZA HJR 8,HOJALATERO 8,14268.18,INTEGRAL
INF S2 430 MP,INFLADOR CON MANOMETRO SERIE 200,23750.91,INTEGRAL
INF S6 272 MA,INFLADOR CON MANOMETRO SERIE 600,18378.13,INTEGRAL
INF S6 540 MA,INFLADOR CON MANOMETRO SERIE 600,40431.52,INTEGRAL
INF S6 PIE MA,INFLADOR DE PIE SERIE 600,30631.59,INTEGRAL
INF S2 230 P,INFLADOR SERIE 200,7512.38,INTEGRAL
INF S6 225 A,INFLADOR SERIE 600,13047.16,INTEGRAL
INF S6 238 A,INFLADOR SERIE 600,16043.78,INTEGRAL
INF S6 240 TA,INFLADOR SERIE 600 DOBLE EXTENSION,20981.33,INTEGRAL
DRX I 12,INVISIBLE,0.0,INTEGRAL
LLV 7C KIT 5 R,KIT DE 5 LLAVES CRIQUET,37441.99,INTEGRAL
KIT PZA 500,KIT HERRAMIENTAS SERIE 500,0.0,INTEGRAL
KIT PZA 700,KIT HERRAMIENTAS SERIE 700,0.0,INTEGRAL
LLV 8VA KIT 7 M,KIT LLAVES CRIQUET SERIE 800 MM ARTICULADAS,42067.67,INTEGRAL
KIT PRN 4.5,"KIT PINZAS DE PRECISION 4,5",0.0,INTEGRAL
KIT PZA SEE,KIT PINZAS SEEGER 7,0.0,INTEGRAL
LMA 5 PLE 8,LIMA  PLANA - ENTREFINA. ACERO FORJADO 8,7437.85,INTEGRAL
LMA 5 CDE 8,LIMA CUADRADA - ENTREFINA. ACERO FORJADO 8,7410.86,INTEGRAL
LMA 5 MCE 8,LIMA MEDIA CANA - ENTREFINA. ACERO FORJADO 8,7765.37,INTEGRAL
LMA 5 RDE 8,LIMA REDONDA - ENTREFINA. ACERO FORJADO 8,6015.41,INTEGRAL
LMA 5 TRE 8,LIMA TRIANGULAR - ENTREFINA. ACERO FORJADO 8,7057.94,INTEGRAL
CDB LIN 180,LINGA DE ACERO 1800 MM X 12 MM,16480.06,INTEGRAL
CDB LIN A120 LV,LINGA DE SEGURIDAD,41024.59,INTEGRAL
CDB LIN B CMB,LINGA DE SEGURIDAD CON COMBINACION,12647.06,INTEGRAL
CDB LIN B LV,LINGA DE SEGURIDAD CON LLAVES,10921.88,INTEGRAL
CDB LIN E120 LV,LINGA DE SEGURIDAD PITON,32321.1,INTEGRAL
LNA 2 25L1W C,LINTERNA INDOOR SERIE 200,4604.07,INTEGRAL
LNA 2 25L1W CE,LINTERNA INDOOR SERIE 200 EN CAJA EXHIBIDORA,4574.11,INTEGRAL
LNA 5 150L3W L,LINTERNA INDOOR SERIE 500,8473.88,INTEGRAL
LNA 8 260L5W CL,LINTERNA MULTIFUNCION CON LUZ AUXILIAR SERIE 800,19704.22,INTEGRAL
LNA 5 150L3W T,LINTERNA TACTICA SERIE 500 150 L,10258.68,INTEGRAL
LNA 8 300L5W C,LINTERNA TACTICA SERIE 800,20454.02,INTEGRAL
LNA 8 3005W C,LINTERNA TACTICA SERIE 800 CAJA,24410.19,INTEGRAL
ESP LL AI 280,LLANA LISA DE ACERO INOXIDABLE DE 280MM,10849.65,INTEGRAL
PZA AJ P10,LLAVE AJUSTABLE PROFESIONAL CROMO VANADIO 10,23558.39,INTEGRAL
PZA AJ P12,LLAVE AJUSTABLE PROFESIONAL CROMO VANADIO 12,34511.46,INTEGRAL
PZA AJ P6,LLAVE AJUSTABLE PROFESIONAL CROMO VANADIO 6,13411.72,INTEGRAL
PZA AJ P8,LLAVE AJUSTABLE PROFESIONAL CROMO VANADIO 8,19355.67,INTEGRAL
PZA S6 AJ10,LLAVE AJUSTABLE SERIE 600 10,18432.39,INTEGRAL
PZA S6 AJ6,LLAVE AJUSTABLE SERIE 600 6,9999.07,INTEGRAL
PZA S6 AJ8,LLAVE AJUSTABLE SERIE 600 8,14560.49,INTEGRAL
LLV 7VA 11/16,LLAVE COMB.CROM.V.ACOD. S.700 11/16,6743.56,INTEGRAL
LLV 7VA 20,LLAVE COMB.CROM.V.ACOD. S.700 20MM,9063.07,INTEGRAL
LLV 7VA 21,LLAVE COMB.CROM.V.ACOD. S.700 21MM,11065.37,INTEGRAL
LLV 7VA 23,LLAVE COMB.CROM.V.ACOD. S.700 23MM,11950.87,INTEGRAL
LLV 7VA 24,LLAVE COMB.CROM.V.ACOD. S.700 24MM,13488.71,INTEGRAL
LLV 7VA 25,LLAVE COMB.CROM.V.ACOD. S.700 25MM,14031.79,INTEGRAL
LLV 7VA 26,LLAVE COMB.CROM.V.ACOD. S.700 26MM,14733.37,INTEGRAL
LLV 7VA 27,LLAVE COMB.CROM.V.ACOD. S.700 27MM,15107.35,INTEGRAL
LLV 7VA 28,LLAVE COMB.CROM.V.ACOD. S.700 28MM,15747.79,INTEGRAL
LLV 7VA 3/4,LLAVE COMB.CROM.V.ACOD. S.700 3/4,9011.29,INTEGRAL
LLV 7VA 30,LLAVE COMB.CROM.V.ACOD. S.700 30MM,8031.05,INTEGRAL
LLV 7VA 32,LLAVE COMB.CROM.V.ACOD. S.700 32MM,8031.05,INTEGRAL
LLV 7VA 5/8,LLAVE COMB.CROM.V.ACOD. S.700 5/8,6116.64,INTEGRAL
LLV 7VA 6,LLAVE COMB.CROM.V.ACOD. S.700 6MM,3128.12,INTEGRAL
LLV 7VA 7/8,LLAVE COMB.CROM.V.ACOD. S.700 7/8,11689.96,INTEGRAL
LLV 7VA 9/16,LLAVE COMB.CROM.V.ACOD. S.700 9/16,5306.54,INTEGRAL
LLV 8VAC 10,LLAVE COMBINADA ARTICULADA SERIE 800 CRIQUET 10 MM,6982.29,INTEGRAL
LLV 8VAC 11,LLAVE COMBINADA ARTICULADA SERIE 800 CRIQUET 11 MM,7427.74,INTEGRAL
LLV 8VAC 12,LLAVE COMBINADA ARTICULADA SERIE 800 CRIQUET 12 MM,7872.22,INTEGRAL
LLV 8VAC 13,LLAVE COMBINADA ARTICULADA SERIE 800 CRIQUET 13 MM,8317.55,INTEGRAL
LLV 8VAC 14,LLAVE COMBINADA ARTICULADA SERIE 800 CRIQUET 14 MM,8697.02,INTEGRAL
LLV 8VAC 15,LLAVE COMBINADA ARTICULADA SERIE 800 CRIQUET 15 MM,9206.07,INTEGRAL
LLV 8VAC 16,LLAVE COMBINADA ARTICULADA SERIE 800 CRIQUET 16 MM,9967.4,INTEGRAL
LLV 8VAC 17,LLAVE COMBINADA ARTICULADA SERIE 800 CRIQUET 17MM,10855.96,INTEGRAL
LLV 8VAC 18,LLAVE COMBINADA ARTICULADA SERIE 800 CRIQUET 18 MM,11491.47,INTEGRAL
LLV 8VAC 19,LLAVE COMBINADA ARTICULADA SERIE 800 CRIQUET 19 MM,12254.91,INTEGRAL
LLV 8VAC 8,LLAVE COMBINADA ARTICULADA SERIE 800 CRIQUET 8 MM,6268.68,INTEGRAL
LLV 8VAC 9,LLAVE COMBINADA ARTICULADA SERIE 800 CRIQUET 9 MM,6667.72,INTEGRAL
LLV 8VD 21,LLAVE COMBINADA SERIE 800 CROMO VANADIO 21 MM,4347.02,INTEGRAL
LLV 8VD 24,LLAVE COMBINADA SERIE 800 CROMO VANADIO 24 MM,6556.32,INTEGRAL
LLV 8VD 27,LLAVE COMBINADA SERIE 800 CROMO VANADIO 27 MM,6556.32,INTEGRAL
LLV 8VD 30,LLAVE COMBINADA SERIE 800 CROMO VANADIO 30 MM,8031.05,INTEGRAL
LLV 8VD 32,LLAVE COMBINADA SERIE 800 CROMO VANADIO 32 MM,8031.05,INTEGRAL
PZA LAV,LLAVE P/ LAVABO,0.0,INTEGRAL
LLC CV 1,LLAVE PARA CANO 1 (25 MM),15346.18,INTEGRAL
LLC CV 1 1/2,LLAVE PARA CANO 1 1/2 (38 MM),23838.12,INTEGRAL
LLC CV 2,LLAVE PARA CANO 2 (51 MM),37917.25,INTEGRAL
LNA 5 220L3W CL,LUZ AUXILIAR MULTIFUNCION SERIE 500,16669.36,INTEGRAL
LXA 220L3W C,LUZ AUXILIAR MULTIFUNCION SERIE 500,13939.38,INTEGRAL
LXA 220L3W CL,LUZ AUXILIAR SERIE 500,7811.19,INTEGRAL
MT S6 BMD 225 R,MARTILLO BOLITA - MADERA - SERIE 600 225 G,9982.2,INTEGRAL
MT BMD 225,MARTILLO BOLITA - MADERA 225 G,8450.24,INTEGRAL
MT S6 BFV 225,MARTILLO BOLITA SERIE 600 225 G,9424.8,INTEGRAL
MT GMD 16,MARTILLO GALPONERO - MADERA 16 OZ,12004.64,INTEGRAL
MT S6 GFV 16,MARTILLO GALPONERO SERIE 600,13450.76,INTEGRAL
MT S6 GMD 16 R,MARTILLO GALPONERO-MADERA- SERIE 600 16 OZ.,14741.88,INTEGRAL
MT S6 PFV 22,MARTILLO PENA- F. VIDRIO- SERIE 600 22,9424.89,INTEGRAL
MT S6 PFV 18,MARTILLO PENA SERIE 600 18,8172.28,INTEGRAL
MT S6 PFV 20,MARTILLO PENA SERIE 600 20,8798.2,INTEGRAL
ESM 40 60,MEZCLADOR SERIE 500 40 CM,6784.53,INTEGRAL
ESM 60 100,MEZCLADOR SERIE 500 60 CM,9489.73,INTEGRAL
CCO CC 500,MINI CORTA CANOS.  SERIE 500,5572.28,INTEGRAL
CCO CC 600,MINI CORTA CANOS.  SERIE 600,18783.34,INTEGRAL
NVL S6 3B 100 A,NIVEL 3 BURBUJAS 1000 MM ALUMINIO,27141.85,INTEGRAL
