690,CAJA P/TM EXT S/PUERTA 2-4B,1382.57,DANIROX
11380,CAJA P/TM STECK EXT S/PUERTA 2B SSB2,2677.11,DANIROX
11381,CAJA P/TM STECK EXT S/PUERTA 4B SSB4,3759.87,DANIROX
4843,CALEFON ACERO 20 LT,26502.92,DANIROX
4842,CALEFON LOZA EPOXI 20 LTS,16911.27,DANIROX
4851,CALEFON PLASTICO 20 LTS,7496.35,DANIROX
4849,CAPSULAS CUBRE FICHA PARA CALEFON,138.43,DANIROX
4847,CANO PLAST DE CALEFON,216.0,DANIROX
6352,DUCHA PLASTICO,2192.4,DANIROX
4848,GRIFO BRONCE,2881.21,DANIROX
8809,GRIFO PLASTICO,337.51,DANIROX
4846,LLUVIA P/DUCHA S/LAT CON CANO,194.27,DANIROX
6866,RESISTENCIA CALEFON ALUMINIO,1481.58,DANIROX
6867,RESISTENCIA CALEFON BRONCE,5221.94,DANIROX
4850,TUBOS DE NIVEL,216.0,DANIROX
1573,CALENTADOR METAL CORTO,2121.83,DANIROX
1577,CALENTADOR METAL LARGO,2121.83,DANIROX
1574,CALENTADOR PLAST RULO,919.35,DANIROX
763,RESISTENCIAS CALENTADOR ESPIRAL 500W,622.84,DANIROX
764,RESISTENCIAS CALENTADOR ESPIRAL 600W,622.84,DANIROX
765,RESISTENCIAS CALENTADOR ESPIRAL 800W,740.36,DANIROX
766,RESISTENCIAS CALENTADOR ESPIRAL 1000W,775.61,DANIROX
767,RESISTENCIAS CALENTADOR ESPIRAL 1200W,799.11,DANIROX
768,RESISTENCIAS CALENTADOR ESPIRAL 1500W,963.64,DANIROX
3385,RESISTENCIAS CALENTADOR ESPIRAL 1800W,1057.65,DANIROX
3386,RESISTENCIAS CALENTADOR ESPIRAL 2000W,1057.65,DANIROX
769,RESISTENCIAS CUARZO HORIZONTAL GRUESO,1001.87,DANIROX
731,RESISTENCIAS CUARZO VERTICAL FINA,1551.68,DANIROX
340,VARILLA PARA CUARZO VERT SIN ANILLO,2333.05,DANIROX
13235,VARILLA PARA ESTUFA HALOGENA 20CM *10,2188.22,DANIROX
12025,VARILLA PARA ESTUFA HALOGENA 22CM *10,2188.22,DANIROX
11161,VARILLA PARA ESTUFA HALOGENA 24CM 400W *10,2188.22,DANIROX
1087,CAMPANA DE ALARMA 220V/12V CON TRAFO 10CM 401,21090.33,DANIROX
139,CAMPANILLA DOS SONIDOS EMBUTIR 10*10 203,13563.11,DANIROX
134,CAMPANILLA DOS SONIDOS EXTERIOR 10*10 103,13991.07,DANIROX
138,CAMPANILLA EMBUTIR 10*10 202,11785.42,DANIROX
140,CAMPANILLA EXTERIOR 6*9 106,10863.65,DANIROX
133,CAMPANILLA EXTERIOR 10*10 102,12114.62,DANIROX
12403,CAMPANILLA EMBUTIR 10*10 ECONOMICA,10863.65,DANIROX
13003,CAMPANILLA EXTERIOR 5*10 ECONOMICA,12114.62,DANIROX
145,CAMPANILLA EXTERIOR 10*10 ECONOMICA,10863.65,DANIROX
9378,CAMPANILLA DIN DON 6*9 EXT A PILAS 303,19801.56,DANIROX
5806,CAMPANILLA DIN DON 6*9 EXT C/TRANSF 301,27779.64,DANIROX
3518,CAMPANILLA DIN DON 10*10 EXT A PILAS 304,20154.11,DANIROX
5807,CAMPANILLA DIN DON 10*10 EXT C/TRANSF 302,30725.39,DANIROX
10312,TRANSF 12V ASC 107,8367.19,DANIROX
2199,CERRADURA ELECTRICA 2/4 AGUJEROS FRENTE ACERO,8959.7,DANIROX
2201,CERRADURA ELECTRICA CHATA MINI FRENTE ACERO,8960.57,DANIROX
8610,TRANSFORM. P/CERRAD C/PULSADOR LIBERAPESTILLO,19244.01,DANIROX
1089,AUXILIAR TE CUADRADO EN CAMPANILLA 10*10 501,18683.85,DANIROX
136,CHICHARRA EXT 6 A 12V S/TRANSF,3854.55,DANIROX
11609,REPUESTO PULSADOR METAL FINO P/PORTERO,1401.57,DANIROX
4501,REPUESTO PULSADOR METAL PARA TIMBRE,1401.57,DANIROX
1586,TIMBRE ACERO 5*5,1891.88,DANIROX
1587,TIMBRE ACERO REDONDO,1891.88,DANIROX
1548,TIMBRE UREA CUADRADO MF,360.06,DANIROX
6913,TIMBRE UREA REDONDO MF,379.01,DANIROX
1547,TIMBRE UREA REDONDO MR,378.44,DANIROX
1724,TIMBRE INALAMBRICO W3 SIN PILAS,14622.45,DANIROX
13364,TIMBRE INALAMBRICO 36 SONIDOS,8418.59,DANIROX
137,ZUMBADOR EMBUTIR 10*10 201,11357.46,DANIROX
132,ZUMBADOR EXTERIOR 10*10 101,11719.58,DANIROX
135,ZUMBADOR EXTERIOR 6*9 105,10205.25,DANIROX
144,ZUMBADOR EXTERIOR 10*10 ECONOMICO,10205.25,DANIROX
143,ZUMBADOR EXTERIOR 5*10 ECONOMICO,11719.58,DANIROX
12799,ACCESORIO K 100*50 ACOPLE RECTO KL04515,1051.57,DANIROX
12713,ACCESORIO K 100*50 CODO INTERNO KL04512,1515.57,DANIROX
12798,ACCESORIO K 100*50 CURVA EXTERNA KL04511,1777.72,DANIROX
12712,ACCESORIO K 100*50 CURVA PLANA KL04510,1711.81,DANIROX
12714,ACCESORIO K 100*50 DERIVACION T KL04514,1845.3,DANIROX
12840,ACCESORIO K 100*50 TERMINAL KL04513,1228.93,DANIROX
7513,ACCESORIO K 14*7 ACOPLE RECTO KL04015,96.93,DANIROX
7515,ACCESORIO K 14*7 CURVA EXTERNA KL04011,96.93,DANIROX
7514,ACCESORIO K 14*7 CURVA INTERNA KL04012,96.93,DANIROX
7516,ACCESORIO K 14*7 CURVA PLANA 90 KL04010,96.93,DANIROX
7517,ACCESORIO K 14*7 DERIVACION T KL04014,96.93,DANIROX
7518,ACCESORIO K 14*7 TERMINAL KL04013,96.93,DANIROX
5800,ACCESORIO K 18*21 ACOPLE RECTO KL04201,204.08,DANIROX
5796,ACCESORIO K 18*21 CURVA EXTERNA KL04197,204.08,DANIROX
5797,ACCESORIO K 18*21 CURVA INTERNA K KL04198,204.08,DANIROX
5795,ACCESORIO K 18*21 CURVA PLANA KL04196,204.08,DANIROX
5799,ACCESORIO K 18*21 DERIVACION T KL04200,204.08,DANIROX
5798,ACCESORIO K 18*21 TERMINAL KL04199,204.08,DANIROX
11449,ACCESORIO K 20*10 ACOPLE RECTO KL04045,161.77,DANIROX
5802,ACCESORIO K 20*10 CURVA EXTERNA KL04041,161.77,DANIROX
5803,ACCESORIO K 20*10 CURVA INTERNA KL04042,161.77,DANIROX
5801,ACCESORIO K 20*10 CURVA PLANA KL04040,161.77,DANIROX
5805,ACCESORIO K 20*10 DERIVACION T KL04044,161.77,DANIROX
5804,ACCESORIO K 20*10 TERMINAL KL04043,161.77,DANIROX
10599,ACCESORIO K 27*30 ACOPLE RECTO KL04075,426.09,DANIROX
10595,ACCESORIO K 27*30 CURVA EXTERNA KL04071,426.09,DANIROX
10596,ACCESORIO K 27*30 CURVA INTERNA KL04072,426.09,DANIROX
10594,ACCESORIO K 27*30 CURVA PLANA KL04070,426.09,DANIROX
10598,ACCESORIO K 27*30 DERIVACION T KL04074,426.09,DANIROX
10597,ACCESORIO K 27*30 TERMINAL KL04073,426.09,DANIROX
12780,ACCESORIO K 30*10 ACOPLE RECTO KL04265,244.19,DANIROX
12744,ACCESORIO K 30*10 CURVA EXTERNA KL04261,244.19,DANIROX
12745,ACCESORIO K 30*10 CURVA INTERNA KL04262,244.19,DANIROX
12743,ACCESORIO K 30*10 CURVA PLANA KL04260,244.19,DANIROX
12747,ACCESORIO K 30*10 DERIVACION T KL04264,244.19,DANIROX
12746,ACCESORIO K 30*10 TERMINAL KL04263,244.19,DANIROX
11582,ACCESORIO K 40*16 ACOPLE RECTO KL04102,412.43,DANIROX
11580,ACCESORIO K 40*16 CURVA EXTERNA KL04101,412.43,DANIROX
11579,ACCESORIO K 40*16 CURVA INTERNA KL04105,412.43,DANIROX
11578,ACCESORIO K 40*16 CURVA PLANA KL04100,412.43,DANIROX
11581,ACCESORIO K 40*16 DERIVACION T KL04103,412.43,DANIROX
11583,ACCESORIO K 40*16 TERMINAL KL04104,412.43,DANIROX
12723,ACCESORIO K 40*30 ACOPLE RECTO KL04295,671.88,DANIROX
12719,ACCESORIO K 40*30 CURVA EXTERNA KL04291,671.88,DANIROX
12720,ACCESORIO K 40*30 CURVA INTERNA KL04292,671.88,DANIROX
12718,ACCESORIO K 40*30 CURVA PLANA KL04290,671.88,DANIROX
12722,ACCESORIO K 40*30 DERIVACION T KL04294,671.88,DANIROX
12721,ACCESORIO K 40*30 TERMINAL KL04293,671.88,DANIROX
12443,PORTA BASTIDOR P/BAND 100*50 LK04517,1771.81,DANIROX
960,CAJA KALOP CABLE CANAL ALTA KL02475,1006.51,DANIROX
911,CAJA KALOP CABLE CANAL BAJA KL02474,791.76,DANIROX
13327,CAJA TAAD CABLE CANAL ECO I-6500,233.23,DANIROX
13325,CAJA TAAD CABLE CANAL SAT I-6100,366.09,DANIROX
13326,CAJA TAAD CABLE CANAL SAT+TARUGO+TORNI I-6200,571.79,DANIROX
12404,BANDEJA CANAL KALOP 100*50 *MT KL04500,4825.91,DANIROX
13280,BANDEJA CANAL KALOP 70*50 *MT KL04310,3317.54,DANIROX
13236,BANDEJA SEPARADOR KALOP 100*50 KL04516 *MT *2,680.02,DANIROX
3817,CABLE CANAL KALOP C/ADHESIVO 14*7*MT KL04002,306.53,DANIROX
3820,CABLE CANAL KALOP C/ADHESIVO 18*21*MT KL04181,690.62,DANIROX
3819,CABLE CANAL KALOP C/ADHESIVO 20*10*MT KL04033,404.95,DANIROX
13203,CABLE CANAL KALOP C/ADHESIVO 27*30*MT KL04062,1137.77,DANIROX
12111,CABLE CANAL KALOP C/ADHESIVO 30*10*MT KL04251,941.43,DANIROX
13098,CABLE CANAL KALOP C/ADHESIVO 40*16*MT KL04091,1157.08,DANIROX
13083,CABLE CANAL KALOP C/ADHESIVO 40*30*MT KL04283,1494.5,DANIROX
3816,CABLE CANAL KALOP S/ADHESIVO 14*7*MT KL04000,232.74,DANIROX
7512,CABLE CANAL KALOP S/ADHESIVO 18*21*MT KL04180,600.12,DANIROX
3818,CABLE CANAL KALOP S/ADHESIVO 20*10*MT KL04030,352.7,DANIROX
924,CABLE CANAL KALOP S/ADHESIVO 27*30*MT KL04060,980.21,DANIROX
12110,CABLE CANAL KALOP S/ADHESIVO 30*10*MT KL04250,779.14,DANIROX
11790,CABLE CANAL KALOP S/ADHESIVO 40*16*MT KL04090,971.96,DANIROX
161,CABLE CANAL KALOP S/ADHESIVO 40*30*MT KL04280,1305.04,DANIROX
12917,PISO CANAL K C/ADHESIVO GRIS 48*13 KL04535G,2139.23,DANIROX
13136,PISO CANAL K C/ADHESIVO GRIS 75*17 KL04563G,3917.08,DANIROX
12899,PISO CANAL K S/ADHESIVO GRIS 48*13 KL04530G,1942.52,DANIROX
12900,PISO CANAL K S/ADHESIVO GRIS 75*17 KL04560G,3614.53,DANIROX
13348,CABLE CANAL TAAD C/ADHESIVO 14*7*MT I-8210,259.05,DANIROX
13350,CABLE CANAL TAAD C/ADHESIVO 18*21*MT I-8310,607.07,DANIROX
13349,CABLE CANAL TAAD C/ADHESIVO 20*10*MT I-8110,330.72,DANIROX
12176,CANO FLEXIBLE TECNO BLANCO 1 1/2 CLV 38*25,883.29,DANIROX
12175,CANO FLEXIBLE TECNO BLANCO 1 1/4 CLV 32*25,665.34,DANIROX
10580,CANO FLEXIBLE TECNO BLANCO 1 CLV 25*25,439.46,DANIROX
12177,CANO FLEXIBLE TECNO BLANCO 2 CLV 50*25,1188.41,DANIROX
10578,CANO FLEXIBLE TECNO BLANCO 3/4 CLV 19*25,276.99,DANIROX
10577,CANO FLEXIBLE TECNO BLANCO 5/8 CLV 16*25,276.99,DANIROX
10579,CANO FLEXIBLE TECNO BLANCO 7/8 CLV 22*25,344.36,DANIROX
10583,CANO FLEXIBLE TECNO GRIS CL HORM 1 CMV25*25,646.86,DANIROX
10581,CANO FLEXIBLE TECNO GRIS CL HORM 3/4 CMV19*25,456.5,DANIROX
10582,CANO FLEXIBLE TECNO GRIS CL HORM 7/8 CMV22*25,532.64,DANIROX
10933,CANO FLEXIBLE TECNO GRIS OS HORM 3/4 CPV19*25,688.74,DANIROX
4412,CANO FLEXIBLE IGNIFUGO BL 1,312.38,DANIROX
4414,CANO FLEXIBLE IGNIFUGO BL 1 1/2,580.25,DANIROX
4413,CANO FLEXIBLE IGNIFUGO BL 1 1/4,483.55,DANIROX
4415,CANO FLEXIBLE IGNIFUGO BL 2,933.97,DANIROX
4410,CANO FLEXIBLE IGNIFUGO BL 3/4,215.98,DANIROX
4411,CANO FLEXIBLE IGNIFUGO BL 7/8,257.69,DANIROX
1336,TUFLEX 1,2404.56,DANIROX
934,TUFLEX 3/4,1409.53,DANIROX
940,TUFLEX 5/8,1256.73,DANIROX
890,TUFLEX 7/8,1859.35,DANIROX
4483,CANO FLEXIBLE NARANJA 1 1/2,598.53,DANIROX
4482,CANO FLEXIBLE NARANJA 1 1/4,510.9,DANIROX
3408,CANO FLEXIBLE NARANJA 1,269.61,DANIROX
4484,CANO FLEXIBLE NARANJA 2,876.22,DANIROX
1394,CANO FLEXIBLE NARANJA 3/4,144.24,DANIROX
1393,CANO FLEXIBLE NARANJA 5/8,144.24,DANIROX
3407,CANO FLEXIBLE NARANJA 7/8,210.29,DANIROX
5160,CODO PERCAMPLAST PARA PILAR 1 1/2,956.26,DANIROX
175,CURVA PERCAMPLAST PILAR 1 1/2 PLAST,937.72,DANIROX
174,CURVA PERCAMPLAST PILAR 3/4 PLAST,677.93,DANIROX
11563,CANO PILAR 1 1/2 AISLACION DOBLE *2.7MT,22532.03,DANIROX
4832,CANO PILAR 1 1/2 AISLACION SIMPLE,22818.39,DANIROX
1816,CANO PILAR 1 1/2 SIN AISLAR,16141.42,DANIROX
1814,CANO PILAR 3/4 LIVIANO *1.9MTS SIN AISLAR,7433.71,DANIROX
11564,CURVA PILAR 1 1/2 DESARMABLE P/CANO AISLADO,1151.65,DANIROX
3101,CANO RIGIDO NEGRO 1 1/2*MT,550.17,DANIROX
3102,CANO RIGIDO NEGRO 1 1/4*MT,469.22,DANIROX
3555,CANO RIGIDO NEGRO 1*MT,296.0,DANIROX
3103,CANO RIGIDO NEGRO 2 *MT,861.62,DANIROX
3553,CANO RIGIDO NEGRO 3/4*MT,171.52,DANIROX
3552,CANO RIGIDO NEGRO 5/8*MT,138.32,DANIROX
3554,CANO RIGIDO NEGRO 7/8*MT,248.33,DANIROX
11659,CANO RIGIDO TECNO BLANCO 1 1/2 CRLL38,875.3,DANIROX
11658,CANO RIGIDO TECNO BLANCO 1 1/4 CRLL32,646.86,DANIROX
11657,CANO RIGIDO TECNO BLANCO 1 CRLL25,555.49,DANIROX
11858,CANO RIGIDO TECNO BLANCO 2 CRLL50,1294.1,DANIROX
11655,CANO RIGIDO TECNO BLANCO 3/4 CRLL 19,365.12,DANIROX
11654,CANO RIGIDO TECNO BLANCO 5/8 CRLL 16,288.94,DANIROX
11656,CANO RIGIDO TECNO BLANCO 7/8 CRLL 22,456.5,DANIROX
1777,CANO HIERRO LIVIANO 1 1/2*MT,3421.63,DANIROX
1776,CANO HIERRO LIVIANO 1 1/4*MT,2895.67,DANIROX
1775,CANO HIERRO LIVIANO 1*MT,1794.05,DANIROX
1778,CANO HIERRO LIVIANO 2*MT,5665.48,DANIROX
1773,CANO HIERRO LIVIANO 3/4*MT,1281.37,DANIROX
1772,CANO HIERRO LIVIANO 5/8*MT,1070.65,DANIROX
1774,CANO HIERRO LIVIANO 7/8*MT,1645.29,DANIROX
14,CANO HIERRO SEMIPESADO BWG 1 1/4 *MTS,3512.35,DANIROX
15,CANO HIERRO SEMIPESADO BWG 1 1/5 *MTS,4217.15,DANIROX
1792,CANO HIERRO SEMIPESADO BWG 1*MT,2412.81,DANIROX
16,CANO HIERRO SEMIPESADO BWG 2 *MTS,6177.65,DANIROX
1790,CANO HIERRO SEMIPESADO BWG 3/4*MT,1781.44,DANIROX
1789,CANO HIERRO SEMIPESADO BWG 5/8*MT,1453.44,DANIROX
1791,CANO HIERRO SEMIPESADO BWG 7/8*MT,2023.39,DANIROX
11204,CANO HIERRO SUPER LIVIANO 3/4 *MTS,1109.57,DANIROX
11203,CANO HIERRO SUPER LIVIANO 5/8 *MTS,960.28,DANIROX
9462,CONECTOR SICA C.RIG CAJA D20 IP40 981021,80.3,DANIROX
13248,CONECTOR SICA C.RIG CAJA D22 IP54 981023,147.61,DANIROX
9463,CONECTOR SICA C.RIG CAJA D25 IP40 981022,168.26,DANIROX
9440,CURVA SICA 90 D20 IP40 981001,214.91,DANIROX
13246,CURVA SICA 90 D22 IP40 981003,255.45,DANIROX
9441,CURVA SICA 90 D25 IP40 981002,275.33,DANIROX
9450,GRAMPA SICA DE FIJACION D20/D22 983001,80.3,DANIROX
9451,GRAMPA SICA DE FIJACION D25 983002,100.95,DANIROX
9444,UNION SICA CANO-CANO D20 IP40 981011,75.72,DANIROX
13247,UNION SICA CANO-CANO D22 981013,100.95,DANIROX
9445,UNION SICA CANO-CANO D25 IP40 981012,109.37,DANIROX
9436,CANO ESTANCO SICA D20 *MT,430.61,DANIROX
13243,CANO ESTANCO SICA D22 *MT,581.26,DANIROX
9437,CANO ESTANCO SICA D25 *MT,630.97,DANIROX
12200,CANO ESTANCO TECNO D20 CRMM20,546.98,DANIROX
12201,CANO ESTANCO TECNO D25 CRMM25,768.35,DANIROX
13080,CANO ESTANCO KALOP D20 *MT 90,410.14,DANIROX
3696,CONECTOR HIERRO 1 1/2 *25,1423.87,DANIROX
3695,CONECTOR HIERRO 1 1/4 *25,1390.33,DANIROX
3694,CONECTOR HIERRO 1 *50,393.27,DANIROX
3697,CONECTOR HIERRO 2 *12,1936.28,DANIROX
3692,CONECTOR HIERRO 3/4 *100,232.49,DANIROX
3691,CONECTOR HIERRO 5/8 *100,232.49,DANIROX
3693,CONECTOR HIERRO 7/8 *50,314.62,DANIROX
1798,CURVA HIERRO 1 1/2 *40,3058.96,DANIROX
1797,CURVA HIERRO 1 1/4 *60,1804.27,DANIROX
1796,CURVA HIERRO 1 *100,1078.65,DANIROX
1799,CURVA HIERRO 2 *15,6163.52,DANIROX
1794,CURVA HIERRO 3/4 *250,514.27,DANIROX
1793,CURVA HIERRO 5/8 *300,448.21,DANIROX
1795,CURVA HIERRO 7/8 *150,765.95,DANIROX
1812,UNION HIERRO 1 1/2 *200,873.01,DANIROX
1811,UNION HIERRO 1 1/4 *25,621.87,DANIROX
1810,UNION HIERRO 1 *50,281.99,DANIROX
1813,UNION HIERRO 2 *100,2002.88,DANIROX
1808,UNION HIERRO 3/4 *100,160.04,DANIROX
1807,UNION HIERRO 5/8 *100,152.17,DANIROX
1809,UNION HIERRO 7/8 *50,186.08,DANIROX
13133,CONECTOR BLANCO 1,89.45,DANIROX
13131,CONECTOR BLANCO 3/4,66.83,DANIROX
13130,CONECTOR BLANCO 5/8,60.66,DANIROX
13132,CONECTOR BLANCO 7/8,80.2,DANIROX
3579,CONECTOR NEGRO 1,85.34,DANIROX
3577,CONECTOR NEGRO 3/4,62.72,DANIROX
3576,CONECTOR NEGRO 5/8,57.58,DANIROX
3578,CONECTOR NEGRO 7/8,76.08,DANIROX
13351,CONECTOR TAAD P/CANO FLEX 3/4 E-7100,99.57,DANIROX
13352,CONECTOR TAAD P/CANO FLEX 7/8 E-7207,99.57,DANIROX
5699,CURVA BLANCA 1 1/2 *50,961.33,DANIROX
5698,CURVA BLANCA 1 1/4 *100,886.27,DANIROX
3567,CURVA BLANCA 1 *100,247.79,DANIROX
5700,CURVA BLANCA 2 *25,1157.71,DANIROX
3565,CURVA BLANCA 3/4 *500,189.18,DANIROX
3564,CURVA BLANCA 5/8 *500,142.91,DANIROX
3566,CURVA BLANCA 7/8 *100,205.63,DANIROX
3045,CURVA NEGRO 1 1/2 *50,935.63,DANIROX
3046,CURVA NEGRO 1 1/4 *100,867.77,DANIROX
3047,CURVA NEGRO 1 *100,238.53,DANIROX
3044,CURVA NEGRO 2 *25,1112.47,DANIROX
3049,CURVA NEGRO 3/4 *500,180.96,DANIROX
3050,CURVA NEGRO 5/8 *500,136.75,DANIROX
3048,CURVA NEGRO 7/8 *100,197.41,DANIROX
4551,PIPETA PERCAMPLAST NYLON 1,586.99,DANIROX
4549,PIPETA PERCAMPLAST NYLON 3/4,480.42,DANIROX
4548,PIPETA PERCAMPLAST NYLON 5/8,433.42,DANIROX
4550,PIPETA PERCAMPLAST NYLON 7/8,524.84,DANIROX
3575,UNION BLANCA 1 *100,83.28,DANIROX
5713,UNION BLANCA 1 1/2 *50,508.94,DANIROX
5712,UNION BLANCA 1 1/4 *100,460.62,DANIROX
5714,UNION BLANCA 2 *25,624.09,DANIROX
3573,UNION BLANCA 3/4 *500,57.58,DANIROX
3572,UNION BLANCA 5/8 *500,54.49,DANIROX
3574,UNION BLANCA 7/8 *3574,75.06,DANIROX
3105,UNION NEGRO 1 1/2 *50,501.74,DANIROX
3104,UNION NEGRO 1 1/4 *100,450.33,DANIROX
3571,UNION NEGRO 1 *100,83.28,DANIROX
3106,UNION NEGRO 2 *25,592.22,DANIROX
3569,UNION NEGRO 3/4 *500,57.58,DANIROX
3568,UNION NEGRO 5/8 *500,54.49,DANIROX
3570,UNION NEGRO 7/8 *100,75.06,DANIROX
3733,GRAMPA 1/2 OMEGA 1 1/4,220.96,DANIROX
3732,GRAMPA 1/2 OMEGA 1,129.34,DANIROX
3734,GRAMPA 1/2 OMEGA 11/2,253.3,DANIROX
3735,GRAMPA 1/2 OMEGA 2,420.37,DANIROX
3730,GRAMPA 1/2 OMEGA 3/4,71.86,DANIROX
3729,GRAMPA 1/2 OMEGA 5/8,63.87,DANIROX
3731,GRAMPA 1/2 OMEGA 7/8,107.79,DANIROX
3722,GRAMPA OMEGA 1,107.79,DANIROX
3724,GRAMPA OMEGA 1 1/2,204.8,DANIROX
3723,GRAMPA OMEGA 1 1/4,179.65,DANIROX
3725,GRAMPA OMEGA 2,350.31,DANIROX
3720,GRAMPA OMEGA 3/4,57.49,DANIROX
3719,GRAMPA OMEGA 5/8,48.5,DANIROX
3721,GRAMPA OMEGA 7/8,89.82,DANIROX
10698,GRAMPA OLMAR 3/4,699.81,DANIROX
10699,RIEL OLMAR 1.2MTS,6998.14,DANIROX
12405,CAPACITOR 450V 4MF PARA MOTOR,2431.29,DANIROX
12531,CAPACITOR 450V 6MF PARA MOTOR,2940.53,DANIROX
12406,CAPACITOR 450V 8MF PARA MOTOR,3448.46,DANIROX
12407,CAPACITOR 450V 10MF PARA MOTOR,3833.65,DANIROX
1888,CAPACITOR 450V 12.5MF PARA MOTOR,4118.31,DANIROX
13214,CAPACITOR 450V 14MF PARA MOTOR,5061.05,DANIROX
12391,CAPACITOR 450V 16MF PARA MOTOR 1/2,5606.85,DANIROX
12392,CAPACITOR 450V 20MF PARA MOTOR 3/4,6190.52,DANIROX
12393,CAPACITOR 450V 25MF PARA MOTOR 1,7641.19,DANIROX
12399,CAPACITOR 450V 30MF PARA MOTOR,9093.18,DANIROX
12563,CAPACITOR 450V 35MF PARA MOTOR,9923.63,DANIROX
12564,CAPACITOR 450V 40MF PARA MOTOR,11213.7,DANIROX
12597,CAPACITOR 450V 45MF PARA MOTOR,12330.11,DANIROX
12853,CAPACITOR 450V 50MF PARA MOTOR,13906.14,DANIROX
12995,CAPACITOR 450V 55MF PARA MOTOR,15890.87,DANIROX
12996,CAPACITOR 450V 60MF PARA MOTOR,17801.16,DANIROX
12931,CAPACITOR 450V 66MF PARA MOTOR,18843.15,DANIROX
1917,CAPACITOR 220 V 100/120 1/6 HP,5612.35,DANIROX
1918,CAPACITOR 220 V 130/150 1/4 HP,5951.8,DANIROX
1919,CAPACITOR 220 V 150/170 1/4 HP,6410.66,DANIROX
1920,CAPACITOR 220 V 170/190 1/3 HP,6758.16,DANIROX
1921,CAPACITOR 220 V 190/210 1/3 HP,7121.76,DANIROX
1922,CAPACITOR 220 V 210/240 1/3 HP,7530.98,DANIROX
1923,CAPACITOR 220 V 240/270 1/2 HP,7949.6,DANIROX
1924,CAPACITOR 220 V 260/300 3/4 HP,8361.5,DANIROX
1925,CAPACITOR 220 V 280/310 3/4 HP,8774.74,DANIROX
1926,CAPACITOR 220 V 310/350 1 HP,9386.56,DANIROX
1927,CAPACITOR 220 V 360/380 1.5 HP,9799.81,DANIROX
1928,CAPACITOR 220 V 380/430 1.5 HP,10100.35,DANIROX
1929,CAPACITOR 220 V 400/450 2 HP,10983.19,DANIROX
1930,CAPACITOR 220 V 420/450 2 HP,11553.41,DANIROX
1931,CAPACITOR 220 V 450/500 2.5 HP,11820.41,DANIROX
1932,CAPACITOR 220 V 500/550 2.5 HP,12685.81,DANIROX
1933,CAPACITOR 220 V 550/600 3 HP,13099.06,DANIROX
1916,CAPACITOR 220 V 600/650 3 HP,14042.27,DANIROX
1915,CAPACITOR 220 V 70/90 1/8 HP,5184.34,DANIROX
7712,CAPACITOR 250V 4 MF TLD 18 A 36W,2317.69,DANIROX
7713,CAPACITOR 250V 6 MF TLD 58W,1553.83,DANIROX
7714,CAPACITOR 250V 8 MF HPLN 80,3159.89,DANIROX
7715,CAPACITOR 250V 10 MF HPLN 125-MHN 70,3388.4,DANIROX
7716,CAPACITOR 250V 12 MF SON 70 Y 100,3584.26,DANIROX
7717,CAPACITOR 250V 16 MF T 105W-HPLN-HPIT250,4086.97,DANIROX
7718,CAPACITOR 250V 20 MF SON 150W,5183.79,DANIROX
7719,CAPACITOR 250V 25 MF HPLN 400,5738.73,DANIROX
7720,CAPACITOR 250V 33 MF HPIT 400,6528.7,DANIROX
8387,CAPACITOR 250V 44 MF,8049.89,DANIROX
3365,CAPACITOR P/VENTILADOR 1.5MF *200,2042.03,DANIROX
3366,CAPACITOR P/VENTILADOR 1MF *250,1738.49,DANIROX
8818,CAPACITOR P/VENTILADOR 2.5MF *100,2262.79,DANIROX
8817,CAPACITOR P/VENTILADOR 2MF *200,2138.61,DANIROX
8819,CAPACITOR P/VENTILADOR 3MF *100,3118.24,DANIROX
8820,CAPACITOR P/VENTILADOR 4MF *100,3739.12,DANIROX
13106,CINTA TACSA ALUMINIO 48MM *25MTS,5520.8,DANIROX
1462,CINTA TACSA AUTOSOLDABLE DE GOMA 19MM*4.57MTS,3524.42,DANIROX
12224,CINTA TACSA AUTOSOLDABLE DE GOMA 19MM*9.14MTS,6482.34,DANIROX
12801,CINTA 3M AUTOSOLDABLE 19MM*3,3150.35,DANIROX
12363,CINTA TACSA PLAST 15PLUS 5MTS 19MM,285.73,DANIROX
13141,CINTA TACSA PLAST 15PLUS 10MTS 19MM AMARILLO,454.68,DANIROX
13142,CINTA TACSA PLAST 15PLUS 10MTS 19MM GRIS,454.68,DANIROX
12364,CINTA TACSA PLAST 15PLUS 10MTS 19MM NEGRO,454.68,DANIROX
13137,CINTA TACSA PLAST 15PLUS 10MTS 19MM ROJA,454.68,DANIROX
13139,CINTA TACSA PLAST 15PLUS 10MTS 19MM VERDE,454.68,DANIROX
13147,CINTA TACSA PLAST 15PLUS 20MTS 19MM AMARILLO,785.14,DANIROX
13146,CINTA TACSA PLAST 15PLUS 20MTS 19MM AZUL,785.14,DANIROX
13144,CINTA TACSA PLAST 15PLUS 20MTS 19MM BLANCO,785.14,DANIROX
13148,CINTA TACSA PLAST 15PLUS 20MTS 19MM GRIS,785.14,DANIROX
12365,CINTA TACSA PLAST 15PLUS 20MTS 19MM NEGRO,785.14,DANIROX
13143,CINTA TACSA PLAST 15PLUS 20MTS 19MM ROJO,785.14,DANIROX
13145,CINTA TACSA PLAST 15PLUS 20MTS 19MM VERDE,785.14,DANIROX
