CIN48,CINTA DE PAPEL AA 48 -DOBLE A-,4515.0,ACF
AZ18,CINTA AZUL 18 -DOBLE A-,2305.0,ACF
AZ24,CINTA AZUL 24 -DOBLE A-,3060.0,ACF
AZ36,CINTA AZUL 36 -DOBLE A-,4578.0,ACF
AZ48,CINTA AZUL 48 -DOBLE A-,6120.0,ACF
AIS10,CINTA AISLADORA X10 MTS -DOBLE A-,1064.0,ACF
AIS20,CINTA AISLADORA X20 MTS -DOBLE A-,1790.0,ACF
CINT,CINTA TRAMADA P/ DURLOCK -DOBLE A-,4323.0,ACF
DUCT,CINTA DUCT TAPE AA -DOBLE A-,5449.0,ACF
FLAP,DISCO FLAP AA -DOBLE A-,2060.0,ACF
TR/AA,CINTA TRANSPARENTE AA X40 MTS -DOBLE A-,1628.0,ACF
DUR250B,DURACRIL BCO BRILLANTE/MATE/SAT X250 -DURACRIL-,3240.0,ACF
DUR250N,DURACRIL NEGRO BRILLANTE/MATE/SAT X250 -DURACRIL-,2530.0,ACF
DUR500B,DURACRIL BCO BRILLANTE/MATE/SAT X500 -DURACRIL-,5215.0,ACF
DUR500N,DURACRIL NEGRO BRILLANTE/MATE/SAT X500 -DURACRIL-,4050.0,ACF
DUR1B,DURACRIL BCO BRILLANTE/MATE/SAT X1 -DURACRIL-,8250.0,ACF
DUR1N,DURACRIL NEGRO BRILLANTE/MATE/SAT X1 -DURACRIL-,6165.0,ACF
LE10,RODILLO LANA ECO 10 CM -EL RODILLO-,2302.0,ACF
LE17,RODILLO LANA ECO 17 CM -EL RODILLO-,2900.0,ACF
LE22,RODILLO LANA ECO 22 CM -EL RODILLO-,3451.0,ACF
LN22,RODILLO LANA NATURAL SUPER 22 CM -EL RODILLO-,4845.0,ACF
SL17,RODILLO SIMIL LANA 17 CM -EL RODILLO-,2137.0,ACF
SL22,RODILLO SIMIL LANA 22 CM -EL RODILLO-,2295.0,ACF
ESP17,RODILLO ESPUMA 17 CM -EL RODILLO-,1727.0,ACF
ESP22,RODILLO ESPUMA 22 CM -EL RODILLO-,1982.0,ACF
FOR5,RODILLO FORRADOS 5 CM -EL RODILLO-,450.0,ACF
FOR8,RODILLO FORRADOS 8 CM -EL RODILLO-,510.0,ACF
FOR11,RODILLO FORRADOS 11 CM -EL RODILLO-,553.0,ACF
FOR17,RODILLO FORRADOS 17CM -EL RODILLO-,1908.0,ACF
FOR22,RODILLO FORRADOS 22CM -EL RODILLO-,2319.0,ACF
EP17,EPOXI 17 CM -EL RODILLO-,1797.0,ACF
EP22,RODILLO EPOXI 22 CM -EL RODILLO-,1941.0,ACF
AT5,RODILLO ANTIGOTA 5 -EL RODILLO-,472.0,ACF
AT8,RODILLO ANTIGOTA8 -EL RODILLO-,569.0,ACF
AT11,RODILLO ANTIGOTA 11 -EL RODILLO-,655.0,ACF
AT10,ANTIGOTA 10 CM -EL RODILLO-,1550.0,ACF
AT17,RODILLO ANTIGOTA 17 CM -EL RODILLO-,2120.0,ACF
AT22,RODILLO ANTIGOTA 22 CM -EL RODILLO-,2241.0,ACF
TAC280,SILICONA ACETICA TRANSP. X280 -FERRETERIA-,4155.0,ACF
ESP/ECO,ESPUMA POLIURETANICA ECO X300 -FERRETERIA-,4860.0,ACF
CH13,CAJA HERR. C/BANDEJA Y GAVETERO 13 -FERRETERIA-,6400.0,ACF
CH16,CAJA HERR. C/BANDEJA Y GAVETERO 16 -FERRETERIA-,10035.0,ACF
CH19,CAJA HERR. C/BANDEJA Y GAVETERO 19 -FERRETERIA-,10960.0,ACF
MP500,MASILLA PLASTICA X 12 -FERRETERIA-,5460.0,ACF
MP1000,MASILLA PLASTICA X1 -FERRETERIA-,6946.0,ACF
CM3,CINTA METRICA X3 MTS -FERRETERIA-,1465.0,ACF
CM5,CINTA METRICA X5 MTS -FERRETERIA-,1810.0,ACF
CM75,CINTA METRICA X7.5MTS -FERRETERIA-,3502.0,ACF
GAS,GAS BUTANO -FERRETERIA-,2200.0,ACF
ZAP1,ZAPATILLA 1.5 MTS -FERRETERIA-,1900.0,ACF
ZAP3,ZAPATILLA 3 MTS -FERRETERIA-,2245.0,ACF
ZAP5,ZAPATILLA 5 MTS -FERRETERIA-,2725.0,ACF
SILL1,SILLON FIJO -FERRETERIA-,25890.0,ACF
SILL5,SILLON 5 POSCIONES HIERRO -FERRETERIA-,31420.0,ACF
SILL/A,SILLON 5 POSICIONES ALUMINIO -FERRETERIA-,41050.0,ACF
SILL/P,SILLA PLAYERA -FERRETERIA-,36900.0,ACF
SODA,SODA CAUSTICA X1KG -FERRETERIA-,870.0,ACF
REF10,REFLECTOR LED 10W -FERRETERIA-,3490.0,ACF
REF20,REFLECTOR LED 20W -FERRETERIA-,4840.0,ACF
REF30,REFLECTOR LED 30W -FERRETERIA-,5400.0,ACF
REF50,REFLECTOR LED 50W -FERRETERIA-,9490.0,ACF
REF100,REFLECTOR LED 100W -FERRETERIA-,15665.0,ACF
REF200,REFLECTOR LED 200W -FERRETERIA-,35103.0,ACF
BAL,BALDE ALBANIL REFORZADO -FERRETERIA-,937.0,ACF
EM/30,LUZ EMERGENCIA 30 LED -FERRETERIA-,7887.0,ACF
EM/60,LUZ EMERGENCIA 60 LED -FERRETERIA-,12323.0,ACF
TIMBRE,TIMBRE INALAMBRICO -FERRETERIA-,4207.0,ACF
FE20,FRATACHO ESPUMA 20 -FERRETERIA-,385.0,ACF
FE25,FRATACHO ESPUMA 25 -FERRETERIA-,450.0,ACF
FE30,FRATACHO ESPUMA 30 -FERRETERIA-,485.0,ACF
FL/F,FRATACHO LIJADOR GRANO FINO -FERRETERIA-,1235.0,ACF
FL/M,FRATACHO LIJADOR GRANO MEDIO -FERRETERIA-,1235.0,ACF
FL/G,FRATACHO LIJADOR GRANO GRUESO -FERRETERIA-,1235.0,ACF
SAP,SAPITO RIEGO -FERRETERIA-,370.0,ACF
PVC/R,CAJA RECTANGULAR PVC -FERRETERIA-,165.0,ACF
PVC/O,CAJA OCTOGONAL PVC -FERRETERIA-,165.0,ACF
TAR6,TARUGO CON TOPE NRO 6 X2000 -FERRETERIA-,9655.0,ACF
TAR8,TARUGO CON TOPE NRO 8 X1000 -FERRETERIA-,9655.0,ACF
TAR10,TARUGO CON TOPE NRO 10 X500 -FERRETERIA-,9655.0,ACF
ZOC080,"ZOCALO ALUMINIO 0,80 -FERRETERIA-",1566.0,ACF
ZOC090,"ZOCALO ALUMINIO 0,90 -FERRETERIA-",1790.0,ACF
ZOC1,ZOCALO ALUMINIO 1 MTS -FERRETERIA-,1965.0,ACF
BAR/LUJO,BARRAL EXTENSIBLE ALUMINIO (LUJO) -FERRETERIA-,7015.0,ACF
BAR/COM,BARRAL EXTENSIBLE ALUMINIO -FERRETERIA-,3910.0,ACF
BAR/CUR,BARRAL CURVO ALUMINIO -FERRETERIA-,4905.0,ACF
FIX,CINTA AISLADORA RAPIFIX X10 MTS -FERRETERIA-,840.0,ACF
G101/5,PINCEL LINEA 101-05 -GALGO-,949.9,ACF
G101/7,PINCEL LINEA 101-07 -GALGO-,1043.05,ACF
G101/10,PINCEL LINEA 101-10 -GALGO-,1236.25,ACF
G101/15,PINCEL LINEA 101-15 -GALGO-,1542.15,ACF
G101/20,PINCEL LINEA 101-20 -GALGO-,2007.9,ACF
G101/25,PINCEL LINEA 101-25 -GALGO-,2456.4,ACF
G101/30,PINCEL LINEA 101-30 -GALGO-,3352.25,ACF
ONE7,PINCEL LINEA ONE 7 -GALGO-,862.5,ACF
ONE10,PINCEL LINEA ONE 10  -GALGO-,984.4,ACF
ONE15,PINCEL LINEA ONE 15 -GALGO-,1184.5,ACF
ONE20,PINCEL LINEA ONE 20 -GALGO-,1308.7,ACF
ONE25,PINCEL LINEA ONE 25 -GALGO-,2136.7,ACF
ONE30,PINCEL LINEA ONE 30 -GALGO-,2428.8,ACF
GD10,PINCEL LINEA GOLD 10 -GALGO-,1162.65,ACF
GD15,PINCEL LINEA GOLD 15 -GALGO-,1708.9,ACF
GD20,PINCEL LINEA GOLD 20 -GALGO-,2216.05,ACF
GD25,PINCEL LINEA GOLD 25 -GALGO-,2939.4,ACF
GD30,PINCEL LINEA GOLD 30 -GALGO-,3560.4,ACF
BK42,PINCELETA BLACK-42 -GALGO-,4046.85,ACF
BKD,PINCELETA BLACK-DOBLE -GALGO-,4840.35,ACF
V240,PINCELETA V2 40 (AZUL) -GALGO-,3185.5,ACF
V40D,PINCELETA V2 DOBLE (AZUL) -GALGO-,4186.0,ACF
PV1/10,PINCEL ECO V1 10 -GALGO-,785.0,ACF
PV1/15,PINCEL ECO V1 15 -GALGO-,961.0,ACF
PV1/20,PINCEL ECO V1 20 -GALGO-,1240.0,ACF
PV1/25,PINCEL ECO V1 25 -GALGO-,1715.0,ACF
PV1/30,PINCEL ECO V1 30 -GALGO-,2155.0,ACF
ATG22,RODILLO ANTIGOTA GALGO 22 -GALGO-,3737.5,ACF
ATG17,RODILLO ANTIGOTA GALGO 17 -GALGO-,3346.5,ACF
CUB,RODILLO CUBREMAS (PELO LARGO) -GALGO-,3467.25,ACF
LH22,RODILLO LINEA HOGAR 22 -GALGO-,3887.0,ACF
LEG/A,LIJA AGUA EL GALGO -GALGO-,486.45,ACF
LEG/NP,LIJA NO PAST EL GALGO -GALGO-,652.05,ACF
EPG5,RODILLO EPOXI GALGO 5 -GALGO-,1016.6,ACF
EPG8,RODILLO EPOXI GALGO 8 -GALGO-,1269.6,ACF
EPG11,RODILLO EPOXI GALGO 11 -GALGO-,1495.0,ACF
ART7,RODILLO ARTE FOAM 7 -GALGO-,1804.35,ACF
ART11,RODILLO ARTE FOAM 11 -GALGO-,2256.3,ACF
LEG/R,LIJA RUBI EL GALGO -GALGO-,327.75,ACF
REM500,KUBIK REMOVEDOR GEL X1/2 -KUBIK-,3915.0,ACF
REM1000,KUBIK REMOVEDOR GEL X1 -KUBIK-,7100.0,ACF
CON1000,KUBIK CONTACTO X1 -KUBIK-,7770.0,ACF
FOS1000,FOSFATIZANTE X1 KUBIK -KUBIK-,5475.0,ACF
KW240,KUWAIT COLORES VARIOS X 240 -KUWAIT-,2486.0,ACF
KW440,KUWAIT COLORES VARIOS X 440 -KUWAIT-,3781.0,ACF
KW/F240,KUWAIT FLUO X240 -KUWAIT-,3811.0,ACF
KW/F440,KUWAIT FLUO X440 -KUWAIT-,7170.0,ACF
KW/M240,KUWAIT ORO/BRONCE/COBRE X240 -KUWAIT-,3783.0,ACF
KW/M440,KUWAIT ORO/BRONCE/COBRE X440 -KUWAIT-,4965.0,ACF
KW/P240,KUWAIT PLATA/CROMADO X240 -KUWAIT-,3492.0,ACF
KW/P440,KUWAIT PLATA/CROMADO X440 -KUWAIT-,4951.0,ACF
KW/B240,KUWAIT BARNIZ X240 -KUWAIT-,2486.0,ACF
KW/B440,KUWAIT BARNIZ X440 -KUWAIT-,3780.0,ACF
KW/G240,KUWAIT GRAFITO X240 -KUWAIT-,3324.0,ACF
KW/G440,KUWAIT GRAFITO X440 -KUWAIT-,4699.0,ACF
KW/AT240,KUWAIT ALTA TEMPERATURA X240 -KUWAIT-,3891.0,ACF
KW/AT440,KUWAIT ALTA TEMPERATURA X440 -KUWAIT-,6452.0,ACF
KW/EPOXI,KUWAIT EPOXI X440 -KUWAIT-,6563.0,ACF
KW/SIL,KUWAIT SILICONA RENOV VEHICULOS X240 -KUWAIT-,3243.0,ACF
KW/INF,KUWAIT INFLANEUMATICOS X300 -KUWAIT-,5073.0,ACF
FDO500,FONDO BLANCO X 1/2 -NETCOLOR-,4081.4,ACF
FDO1000,FONDO BLANCO X 1 -NETCOLOR-,4802.54,ACF
E9532,NETCOLOR BARNIZ MARINO X 0.250 -NETCOLOR-,2500.12,ACF
E9533,NETCOLOR BARNIZ MARINO X 0.500 -NETCOLOR-,3949.9,ACF
E9534,NETCOLOR BARNIZ MARINO X 01 -NETCOLOR-,6242.91,ACF
E9535,NETCOLOR BARNIZ MARINO X 04 -NETCOLOR-,22671.23,ACF
E0045,NETCOLOR ESM SINT SAT BLANCO X 0.250 -NETCOLOR-,3191.72,ACF
E0188,NETCOLOR ESM SINT SAT BLANCO X 0.500 -NETCOLOR-,4637.8,ACF
E0227,NETCOLOR ESM SINT SAT BLANCO X 1 -NETCOLOR-,8066.22,ACF
E0611,NETCOLOR ESM SINT SAT BLANCO X 4 -NETCOLOR-,28995.51,ACF
E0692,NETCOLOR ESM SINT SAT NEGRO X 0.250 -NETCOLOR-,2466.84,ACF
E0687,NETCOLOR ESM SINT SAT NEGRO X 0.500 -NETCOLOR-,3816.76,ACF
E0691,NETCOLOR ESM SINT SAT NEGRO X 1 -NETCOLOR-,6450.02,ACF
E1338,NETCOLOR ESM SINT SAT NEGRO X 4 -NETCOLOR-,20378.22,ACF
E0545,NETCOLOR ESM SINT BLANCO MATE X 0.250 -NETCOLOR-,3295.28,ACF
E0573,NETCOLOR ESM SINT BLANCO MATE X 0.500 -NETCOLOR-,5558.71,ACF
E0612,NETCOLOR ESM SINT BLANCO MATE X 1 -NETCOLOR-,9172.05,ACF
E1931,NETCOLOR ESM SINT BLANCO MATE X 4 -NETCOLOR-,33256.07,ACF
E0191,NETCOLOR ESM SINT NEGRO MATE X 0.250 -NETCOLOR-,2355.89,ACF
E0440,NETCOLOR ESM SINT NEGRO MATE X 0.500 -NETCOLOR-,3535.68,ACF
E0624,NETCOLOR ESM SINT NEGRO MATE X 1 -NETCOLOR-,5917.45,ACF
E1342,NETCOLOR ESM SINT NEGRO MATE X 4 -NETCOLOR-,19716.21,ACF
E0668,NETCOLOR ANTIOXIDO ROJO X 0.250 -NETCOLOR-,2325.19,ACF
E0676,NETCOLOR ANTIOXIDO ROJO X 0.500 -NETCOLOR-,3317.47,ACF
E0681,NETCOLOR ANTIOXIDO ROJO X 1 -NETCOLOR-,5418.17,ACF
E0211,NETCOLOR ESM SINT AMARILLO X 0.250 -NETCOLOR-,2888.46,ACF
E0187,NETCOLOR ESM SINT AMARILLO X 0.500 -NETCOLOR-,4534.25,ACF
E0042,NETCOLOR ESM SINT AMARILLO X 1 -NETCOLOR-,8225.26,ACF
E0695,NETCOLOR ESM SINT AMARILLO X 4 -NETCOLOR-,29698.21,ACF
E0210,NETCOLOR ESM SINT BERMELLON X 0.250 -NETCOLOR-,2888.46,ACF
E0034,NETCOLOR ESM SINT BERMELLON X 0.500 -NETCOLOR-,4534.25,ACF
E0041,NETCOLOR ESM SINT BERMELLON X 1 -NETCOLOR-,8225.26,ACF
E9811,NETCOLOR ESM SINT BERMELLON X 4 -NETCOLOR-,29698.21,ACF
E0657,NETCOLOR ESM SINT BLANCO X 0.250 -NETCOLOR-,2888.46,ACF
E0670,NETCOLOR ESM SINT BLANCO X 0.500 -NETCOLOR-,4534.25,ACF
E0682,NETCOLOR ESM SINT BLANCO X 1 -NETCOLOR-,8225.26,ACF
E0680,NETCOLOR ESM SINT BLANCO X4 -NETCOLOR-,29698.21,ACF
E1139,NETCOLOR ESM SINT NARANJA X 0.250 -NETCOLOR-,2977.22,ACF
E0201,NETCOLOR ESM SINT NARANJA X 0.500 -NETCOLOR-,4534.25,ACF
E1835,NETCOLOR ESM SINT NARANJA X 1 -NETCOLOR-,8225.26,ACF
E0738,NETCOLOR ESM SINT NARANJA X 4 -NETCOLOR-,29698.21,ACF
E0436,NETCOLOR ESM SINT AZUL MARINO X 0.250 -NETCOLOR-,2755.31,ACF
E0291,NETCOLOR ESM SINT AZUL MARINO X 0.500 -NETCOLOR-,4430.69,ACF
E0376,NETCOLOR ESM SINT AZUL MARINO X 1 -NETCOLOR-,7100.94,ACF
E0489,NETCOLOR ESM SINT AZUL TRAFUL X 0.250 -NETCOLOR-,2755.31,ACF
E0373,NETCOLOR ESM SINT AZUL TRAFUL X 0.500 -NETCOLOR-,4430.69,ACF
E0399,NETCOLOR ESM SINT AZUL TRAFUL X 1 -NETCOLOR-,7100.94,ACF
E0835,NETCOLOR ESM SINT AZULEJO X 0.250 -NETCOLOR-,2755.31,ACF
E0621,NETCOLOR ESM SINT AZULEJO X 0.500 -NETCOLOR-,4430.69,ACF
E1932,NETCOLOR ESM SINT AZULEJO X 1 -NETCOLOR-,7100.94,ACF
E0374,NETCOLOR ESM SINT CREMA X 0.250 -NETCOLOR-,2755.31,ACF
E0702,NETCOLOR ESM SINT CREMA X 0.500 -NETCOLOR-,4430.69,ACF
E0437,NETCOLOR ESM SINT CREMA X 1 -NETCOLOR-,7100.94,ACF
E0471,NETCOLOR ESM SINT GRIS ESPACIAL X 0.250 -NETCOLOR-,2755.31,ACF
E0337,NETCOLOR ESM SINT GRIS ESPACIAL X 0.500 -NETCOLOR-,4430.69,ACF
E0390,NETCOLOR ESM SINT GRIS ESPACIAL X 1 -NETCOLOR-,7100.94,ACF
E0473,NETCOLOR ESM SINT GRIS HIELO X 0.250 -NETCOLOR-,2755.31,ACF
E0371,NETCOLOR ESM SINT GRIS HIELO X 0.500 -NETCOLOR-,4430.69,ACF
E0392,NETCOLOR ESM SINT GRIS HIELO X 1 -NETCOLOR-,7100.94,ACF
E0620,NETCOLOR ESM SINT GRIS OZO X 0.250 -NETCOLOR-,2755.31,ACF
E0519,NETCOLOR ESM SINT GRIS OZO X 0.500 -NETCOLOR-,4429.97,ACF
E0548,NETCOLOR ESM SINT GRIS OZO X 1 -NETCOLOR-,7100.95,ACF
E0995,NETCOLOR ESM SINT MARFIL CHAMP X 0.250 -NETCOLOR-,2755.31,ACF
E1325,NETCOLOR ESM SINT MARFIL CHAMP X 0.500 -NETCOLOR-,4430.69,ACF
E0462,NETCOLOR ESM SINT MARFIL X 0.250 -NETCOLOR-,2755.31,ACF
E0303,NETCOLOR ESM SINT MARFIL X 0.500 -NETCOLOR-,4430.69,ACF
E0381,NETCOLOR ESM SINT MARFIL X 1 -NETCOLOR-,7100.94,ACF
E1935,NETCOLOR ESM SINT VERDE CLARO X 0.250 -NETCOLOR-,2755.31,ACF
E1937,NETCOLOR ESM SINT VERDE CLARO X 0.500 -NETCOLOR-,4430.69,ACF
E0393,NETCOLOR ESM SINT VERDE CLARO X 1 -NETCOLOR-,7100.94,ACF
E1366,NETCOLOR ESM SINT VERDE ESMER X 0.250 -NETCOLOR-,2755.31,ACF
E1938,NETCOLOR ESM SINT VERDE ESMER X 0.500 -NETCOLOR-,4430.69,ACF
E1843,NETCOLOR ESM SINT VERDE ESMER X 1 -NETCOLOR-,7100.94,ACF
E1936,NETCOLOR ESM SINT VERDE ILUSION X 0.500 -NETCOLOR-,4430.69,ACF
E1841,NETCOLOR ESM SINT VERDE ILUSION X 1 -NETCOLOR-,7100.94,ACF
E0439,NETCOLOR ESM SINT VERDE INGLES X 0.250 -NETCOLOR-,2755.31,ACF
E0290,NETCOLOR ESM SINT VERDE INGLES X 0.500 -NETCOLOR-,4430.69,ACF
E0375,NETCOLOR ESM SINT VERDE INGLES X 1 -NETCOLOR-,7100.94,ACF
E1871,NETCOLOR ESM SINT VERDE N X 0.500 -NETCOLOR-,4430.69,ACF
E1328,NETCOLOR ESM SINT VERDE N X 1 -NETCOLOR-,7100.94,ACF
E0761,NETCOLOR ESM SINT. VERDE NOCHE X 0.250 -NETCOLOR-,2755.31,ACF
E0531,NETCOLOR ESM SINT BEIGE X 0.250 -NETCOLOR-,2563.0,ACF
E0561,NETCOLOR ESM SINT BEIGE X 0.500 -NETCOLOR-,4090.44,ACF
E0605,NETCOLOR ESM SINT BEIGE X 1 -NETCOLOR-,6527.69,ACF
E0655,NETCOLOR ESM SINT CASTANO X 0.250 -NETCOLOR-,2563.0,ACF
E0372,NETCOLOR ESM SINT CASTANO X 0.500 -NETCOLOR-,4090.44,ACF
E0574,NETCOLOR ESM SINT CASTANO X 1 -NETCOLOR-,6527.69,ACF
E0134,NETCOLOR ESM SINT CEDRO X 0.250 -NETCOLOR-,2563.0,ACF
E0407,NETCOLOR ESM SINT CEDRO X 0.500 -NETCOLOR-,4090.44,ACF
E0492,NETCOLOR ESM SINT CEDRO X 1 -NETCOLOR-,6527.69,ACF
E1866,NETCOLOR ESM SINT CELESTE X 0.250 -NETCOLOR-,2563.0,ACF
E0435,NETCOLOR ESM SINT CELESTE X 0.500 -NETCOLOR-,4090.44,ACF
E1320,NETCOLOR ESM SINT CELESTE X 1 -NETCOLOR-,6527.69,ACF
E0991,NETCOLOR ESM SINT GRIS PERLA X 0.250 -NETCOLOR-,2755.31,ACF
E1332,NETCOLOR ESM SINT GRIS PERLA X 0.500 -NETCOLOR-,4430.69,ACF
E1334,NETCOLOR ESM SINT GRIS PERLA X 1 -NETCOLOR-,7100.94,ACF
E0629,NETCOLOR ESM SINT MARRON X 0.250 -NETCOLOR-,2563.0,ACF
E0534,NETCOLOR ESM SINT MARRON X 0.500 -NETCOLOR-,4090.44,ACF
E0572,NETCOLOR ESM SINT MARRON X 1 -NETCOLOR-,6527.69,ACF
E0630,NETCOLOR ESM SINT NEGRO X 0.250 -NETCOLOR-,2563.0,ACF
E0521,NETCOLOR ESM SINT NEGRO X 0.500 -NETCOLOR-,4090.44,ACF
E0560,NETCOLOR ESM SINT NEGRO X 1 -NETCOLOR-,6527.69,ACF
E0599,NETCOLOR ESM SINT NEGRO X 4 -NETCOLOR-,24061.83,ACF
E1335,NETCOLOR ESM SINT OCRE X 0.250 -NETCOLOR-,2563.0,ACF
E1347,NETCOLOR ESM SINT OCRE X 0.500 -NETCOLOR-,4090.44,ACF
E1838,NETCOLOR ESM SINT OCRE X 1 -NETCOLOR-,6527.69,ACF
E0269,NETCOLOR ESM SINT TABACO X 0.250 -NETCOLOR-,2563.0,ACF
E0040,NETCOLOR ESM SINT TABACO X 0.500 -NETCOLOR-,4090.44,ACF
E0133,NETCOLOR ESM SINT TABACO X 1 -NETCOLOR-,6527.69,ACF
E0406,NETCOLOR ESM SINT VIOLETA X 0.250 -NETCOLOR-,2692.44,ACF
E0403,NETCOLOR ESM SINT VIOLETA X 0.500 -NETCOLOR-,4293.85,ACF
E0076,NETCOLOR ESM SINT VIOLETA X 1 -NETCOLOR-,6853.15,ACF
MICB1,ESMALTE SINTETICO BLANCO X1 -NETCOLOR-,8224.7,ACF
MICN1,ESMALTE SINTETICO NEGRO X1 -NETCOLOR-,6526.05,ACF
END/EXT,ENDUIDO EXTERIOR PETROLUX X1 -PETROLUX-,2525.0,ACF
END/P1,ENDUIDO INTERIOR PETROLUX X1 -PETROLUX-,2160.0,ACF
END/P4,ENDUIDO PETROLUX X4 -PETROLUX-,6181.0,ACF
FIJ/P1,FIJADOR PETROLUX X1 -PETROLUX-,2231.0,ACF
FIJ/P4,FIJADOR PETROLUX X4 -PETROLUX-,6585.0,ACF
500101,ESMALTE 3 EN 1 BCO X1/4 -PETROLUX-,2150.0,ACF
500102,ESMALTE 3 EN 1 BCO X1/2 -PETROLUX-,3520.0,ACF
500103,ESMALTE 3 EN 1 BCO X1 -PETROLUX-,6370.0,ACF
500107,BARNIZ INT-EXT X1/4 -PETROLUX-,1655.0,ACF
500108,BARNIZ INT-EXT X1/2 -PETROLUX-,2595.0,ACF
500109,BARNIZ INT-EXT X1 -PETROLUX-,4375.0,ACF
500110,LATEX PETROLUX INT-EXT X1 -PETROLUX-,3670.0,ACF
500111,LATEX PETROLUX INT-EXT X4 -PETROLUX-,12181.0,ACF
500112,LATEX PETROLUX INT-EXT X10 -PETROLUX-,28330.0,ACF
500113,LATEX PETROLUX INT-EXT X20 -PETROLUX-,55200.0,ACF
500114,ESMALTE NEGRO MATE X250 -PETROLUX-,1976.0,ACF
500115,ESMALTE NEGRO MATE X500 -PETROLUX-,3170.0,ACF
500116,ESMALTE NEGRO MATE X1 -PETROLUX-,5700.0,ACF
500449,ESMALTE NEGRO MATE X4 -PETROLUX-,19870.0,ACF
500117,ESMALTE NEGRO SATINADO X250 -PETROLUX-,1976.0,ACF
500118,ESMALTE NEGRO SATINADO X500 -PETROLUX-,3170.0,ACF
500119,ESMALTE NEGRO SATINADO X1 -PETROLUX-,5700.0,ACF
