10192,ZAPATILLA TOMA MULT BLISTER CAMBRE 5T C/CABL NG 1602,8320.84,DANIROX
10109,ZAPATILLA TOMA MULT BLISTER CAMBRE 5T C/CABLE BL 1600,8320.84,DANIROX
10188,ZAPATILLA TOMA MULT CAJA CAMBRE 4T C/CABLE 1000,15100.00,DANIROX
10436,ZAPATILLA TOMA MULT CAJA CAMBRE 4T C/CABLE NG 1100,15100.00,DANIROX
12036,ZAPATILLA TOMA BIN S/CABLE 2T 50290 KD50290,1384.12,DANIROX
11608,ZAPATILLA TOMA BIN S/CABLE 4T C/PROT S/LL NG KD50251,2569.54,DANIROX
11607,ZAPATILLA TOMA MULT S/CABLE 4T C/PR C/LL BL KD50150,2569.54,DANIROX
11611,ZAPATILLA BASE BINORMA LOGIC 2TOMAS S/CABLE SIN LLAVE,540.46,DANIROX
11549,ZAPATILLA TOMA BINOR LOGIC 4TOMAS SIN CABLE,1586.55,DANIROX
3583,ZAPATILLA TOMA MULTIPLE LOGIC 2 TOMAS S/CABLE C/INTERR,1212.62,DANIROX
3116,ZAPATILLA TOMA MULTIPLE LOGIC 4 TOMAS S/CABLE C/INTERR,1415.48,DANIROX
3117,ZAPATILLA TOMA MULTIPLE LOGIC 6 TOMAS S/CABLE C/INTERR,1753.07,DANIROX
10125,ZAPATILLA MEGA BIN RICHI 4T S/CABLE C/LL TERM BL/NG 400,2292.15,DANIROX
4871,ZAPATILLA TOMA BIN RICHI 5T S/CABLE C/LL TERM 500,2725.79,DANIROX
5471,ZAPATILLA TOMA MULTIPLE TOP SIN CABLE 4 TOMAS C/LLAVE,1683.92,DANIROX
1507,ZAPATILLA TOMA MULTIPLE TOP SIN CABLE 4 TOMAS SIN LLAVE,1420.69,DANIROX
11208,ZAPATILLA TOMA MULTIPLE TOP SIN CABLE 6 TOMAS CON LLAVE,2030.69,DANIROX
8804,ZAPATILLA TOMA MULTIPLE TOP SIN CABLE 6 TOMAS SIN LLAVE,1900.96,DANIROX
11034,ZAPATILLA TOMA BINORMA EXULTT C/PROT 4 TOMAS S/CABLE,1276.88,DANIROX
11332,ZAPATILLA TOMA BINORMA EXULTT C/PROT 6 TOMAS S/CABLE,1644.72,DANIROX
10096,ZAPATILLA TOMA MULT BLISTER CAMBRE 5T S/CABLE BL 1601,6864.85,DANIROX
10656,ZAPATILLA TOMA MULT BLISTER CAMBRE 5T S/CABLE NG 1603,6864.85,DANIROX
10187,ZAPATILLA TOMA MULT CAJA CAMBRE 4T S/CABLE BL 1500,13269.70,DANIROX
1196,ZAPATILLA TOMA MULT CAJA CAMBRE 4T S/CABLE NEGRO 1200,13269.70,DANIROX
1486,CABLE P/PLANCHA ARMADO C/GOMA 1090 B,1018.76,DANIROX
187,CABLE P/PLANCHA ARMADO C/GOMA 1090 TRIPOLAR,1430.40,DANIROX
1487,CABLE P/PLANCHA ARMADO C/OJAL 1070 B,957.46,DANIROX
6912,CABLE P/PLANCHA ARMADO C/OJAL 1070 TRIPOLAR,1369.10,DANIROX
1581,CABLE P/PLANCHA B *METRO,306.87,DANIROX
562,CABLE P/PLANCHA TRIPOLAR *MT,422.37,DANIROX
13084,CABLE INTERLOCK VELADOR P/CH BL,944.93,DANIROX
13085,CABLE INTERLOCK VELADOR P/CH NG,944.93,DANIROX
6877,INTERLOCK TRIPOLAR 2 RANURAS 2 P/CHATAS,682.19,DANIROX
1498,INTERLOK GRABADOR 2 RANURAS P/CHATO,682.19,DANIROX
1069,CABLE BICOLOR 2*050,113.10,DANIROX
1070,CABLE BICOLOR 2*080,142.10,DANIROX
1071,CABLE BICOLOR 2*1,174.84,DANIROX
12103,CABLE UTP CAT 6 NJA,215248.16,DANIROX
5410,CABLE UTP CAT5 CERTIF INT *CAJA 305 MTS,138585.52,DANIROX
2113,CABLE CRISTAL 2*0.50,97.82,DANIROX
2114,CABLE CRISTAL 2*0.75,127.69,DANIROX
2088,CABLE CRISTAL 2*1,163.80,DANIROX
10800,CABLE SILICONADO 1*0.5,173.49,DANIROX
411,CABLE SILICONADO 1*0.75,219.04,DANIROX
4837,CABLE SILICONADO 1*1,216.48,DANIROX
4838,CABLE SILICONADO 1*1 1/2,364.90,DANIROX
4839,CABLE SILICONADO 1*2.5,564.50,DANIROX
2177,CABLE SUBTERRANEO 2*1.5,815.80,DANIROX
2182,CABLE SUBTERRANEO 2*10,4000.77,DANIROX
2183,CABLE SUBTERRANEO 2*16,6168.24,DANIROX
2178,CABLE SUBTERRANEO 2*2.5,1202.65,DANIROX
2179,CABLE SUBTERRANEO 2*4,1769.09,DANIROX
2181,CABLE SUBTERRANEO 2*6,2467.89,DANIROX
2185,CABLE SUBTERRANEO 3*1.5,1090.63,DANIROX
2190,CABLE SUBTERRANEO 3*10,5499.25,DANIROX
2186,CABLE SUBTERRANEO 3*2.5,1602.13,DANIROX
2188,CABLE SUBTERRANEO 3*4,2465.04,DANIROX
2189,CABLE SUBTERRANEO 3*6,3290.89,DANIROX
1040,CABLE PORTERO 1 PAR,42.31,DANIROX
1046,CABLE PORTERO 11 PARES,444.99,DANIROX
1041,CABLE PORTERO 2 PARES,93.46,DANIROX
1042,CABLE PORTERO 3 PARES,131.10,DANIROX
1043,CABLE PORTERO 4 PARES,168.14,DANIROX
6933,CABLE PORTERO 5 PARES,205.83,DANIROX
1044,CABLE PORTERO 6 PARES,242.85,DANIROX
1045,CABLE PORTERO 8 PARES,317.42,DANIROX
1072,CABLE TE EXT FACHADA 1PAR GRIS 2*061*200 MTS,139.87,DANIROX
10220,CABLE TE EXTERIOR BAJADA 2*081 NEGRO *200MTS,90.30,DANIROX
10678,CABLE TE INTERIOR GRIS 755 1 PAR *200,127.22,DANIROX
8806,CABLE TE INTERIOR GRIS 755 2 PARES *200 ALUMI,180.85,DANIROX
1048,CABLE TE PLANO 4 CONDUCTORES,96.10,DANIROX
10956,CABLE TV CHATO ESTAÑADO BOBINA*400,103.51,DANIROX
10957,COAXIL ALUMINIO FOAM BLANCO BOBINA 500M,98.82,DANIROX
10958,COAXIL ALUMINIO FOAM NEGRO BOBINA 500M,98.82,DANIROX
10959,COAXIL ALUMINIO GRUESO RG6 67% BOBINA 500,168.28,DANIROX
10960,COAXIL ALUMINIO LIVIANO 40% CATV BOBINA 500M,78.13,DANIROX
10961,COAXIL COBRE LIVIANO BOBINA 500M,258.98,DANIROX
2153,CABLE TV CHATO ESTANADO,112.33,DANIROX
10137,CABLE TV COAXIL ALUMINIO FOAM BLANCO,98.82,DANIROX
7041,CABLE TV COAXIL ALUMINIO FOAM NEGRO,98.82,DANIROX
10139,CABLE TV COAXIL ALUMINIO GRUESO RG6 67% NG,168.28,DANIROX
10138,CABLE TV COAXIL ALUMINIO LIVIANO 40% CATV,78.13,DANIROX
1073,CABLE TV COAXIL COBRE LIVIANO,262.03,DANIROX
1047,CABLE TV COAXIL COBRE PESADO,262.03,DANIROX
5291,CABLE PARALELO NORMAL BL 2*050,211.24,DANIROX
5292,CABLE PARALELO NORMAL BL 2*075,292.00,DANIROX
5293,CABLE PARALELO NORMAL BL 2*1,336.78,DANIROX
5294,CABLE PARALELO NORMAL BL 2*1.5,493.60,DANIROX
5296,CABLE PARALELO NORMAL BL 2*2.5,793.96,DANIROX
1053,CABLE PARALELO NORMAL NG 2*0.50,94.53,DANIROX
1054,CABLE PARALELO NORMAL NG 2*0.80,115.45,DANIROX
1055,CABLE PARALELO NORMAL NG 2*1,155.60,DANIROX
5302,CABLE VAINA CHATA NORMA 2*075,353.88,DANIROX
5303,CABLE VAINA CHATA NORMA 2*1,418.01,DANIROX
5304,CABLE VAINA CHATA NORMA 2*1.5,583.17,DANIROX
5306,CABLE VAINA CHATA NORMA 2*2.5,937.29,DANIROX
2146,CABLE VAINA CHATA NORMAL 2*4,1340.62,DANIROX
2147,CABLE VAINA CHATA NORMAL 3*075,492.44,DANIROX
2148,CABLE VAINA CHATA NORMAL 3*1,583.39,DANIROX
2149,CABLE VAINA CHATA NORMAL 3*1.5,849.42,DANIROX
2151,CABLE VAINA CHATA NORMAL 3*2.5,1331.79,DANIROX
2152,CABLE VAINA CHATA NORMAL 3*4,2102.10,DANIROX
485,CABLE TIPO BAJO GOMA BLANCO NORMA 2*0.75,381.15,DANIROX
10987,CABLE TIPO BAJO GOMA BLANCO NORMA 2*1,444.34,DANIROX
10998,CABLE TIPO BAJO GOMA BLANCO NORMA 2*1.5,624.39,DANIROX
494,CABLE TIPO BAJO GOMA BLANCO NORMA 3*0.75,485.36,DANIROX
495,CABLE TIPO BAJO GOMA BLANCO NORMA 3*1,606.94,DANIROX
12280,CABLE TIPO BAJO GOMA BOBINA 2*1,444.34,DANIROX
12281,CABLE TIPO BAJO GOMA BOBINA 2*1.5,624.39,DANIROX
5297,CABLE TIPO BAJO GOMA NEGRO NORMA 2*075,381.15,DANIROX
5298,CABLE TIPO BAJO GOMA NEGRO NORMA 2*1,444.34,DANIROX
5299,CABLE TIPO BAJO GOMA NEGRO NORMA 2*1.5,624.39,DANIROX
5301,CABLE TIPO BAJO GOMA NEGRO NORMA 2*2.5,977.10,DANIROX
2121,CABLE TIPO BAJO GOMA NEGRO NORMA 2*4,1495.42,DANIROX
2122,CABLE TIPO BAJO GOMA NEGRO NORMA 2*6,2133.37,DANIROX
2124,CABLE TIPO BAJO GOMA NEGRO NORMA 3*0.75,485.36,DANIROX
2125,CABLE TIPO BAJO GOMA NEGRO NORMA 3*1,606.94,DANIROX
2126,CABLE TIPO BAJO GOMA NEGRO NORMA 3*1.5,892.11,DANIROX
2128,CABLE TIPO BAJO GOMA NEGRO NORMA 3*2.5,1385.51,DANIROX
2129,CABLE TIPO BAJO GOMA NEGRO NORMA 3*4,2130.31,DANIROX
2202,CABLE TIPO BAJO GOMA NEGRO NORMA 4*1,781.13,DANIROX
2203,CABLE TIPO BAJO GOMA NEGRO NORMA 4*1.50,1144.08,DANIROX
2140,CABLE TIPO BAJO GOMA NEGRO NORMA 5*1,1078.31,DANIROX
510,CABLE TIPO BAJO GOMA NEGRO NORMA 5*1.5,1566.17,DANIROX
508,CABLE TIPO BAJO GOMA NEGRO NORMA 5*2.5,2446.22,DANIROX
13150,CABLE UNIPOLAR NORMAL 0.75 BL,144.55,DANIROX
13152,CABLE UNIPOLAR NORMAL 0.75 CELESTE,144.55,DANIROX
13153,CABLE UNIPOLAR NORMAL 0.75 MARRON,144.55,DANIROX
2090,CABLE UNIPOLAR NORMAL 0.75 N,144.55,DANIROX
13151,CABLE UNIPOLAR NORMAL 0.75 ROJO,144.55,DANIROX
13154,CABLE UNIPOLAR NORMAL 0.75 VERDE/AM,144.55,DANIROX
13155,CABLE UNIPOLAR NORMAL 1 BLANCO,160.69,DANIROX
13157,CABLE UNIPOLAR NORMAL 1 CELESTE,160.69,DANIROX
13158,CABLE UNIPOLAR NORMAL 1 MR,160.69,DANIROX
5307,CABLE UNIPOLAR NORMAL 1 N,160.69,DANIROX
13156,CABLE UNIPOLAR NORMAL 1 ROJO,160.69,DANIROX
13159,CABLE UNIPOLAR NORMAL 1 VERDE/AMARILLO,160.69,DANIROX
13160,CABLE UNIPOLAR NORMAL 1.5 BLANCO,218.05,DANIROX
13162,CABLE UNIPOLAR NORMAL 1.5 CELESTE,218.05,DANIROX
13163,CABLE UNIPOLAR NORMAL 1.5 MARRON,218.05,DANIROX
13161,CABLE UNIPOLAR NORMAL 1.5 ROJO,218.05,DANIROX
13164,CABLE UNIPOLAR NORMAL 1.5 VERDE /AMARILL,218.05,DANIROX
5285,CABLE UNIPOLAR NORMAL 1.50 N,218.05,DANIROX
13180,CABLE UNIPOLAR NORMAL 10 BL,1453.80,DANIROX
13182,CABLE UNIPOLAR NORMAL 10 CELESTE,1453.80,DANIROX
13183,CABLE UNIPOLAR NORMAL 10 MARRON,1453.80,DANIROX
2098,CABLE UNIPOLAR NORMAL 10 N,1453.79,DANIROX
13181,CABLE UNIPOLAR NORMAL 10 ROJO,1453.80,DANIROX
13184,CABLE UNIPOLAR NORMAL 10 VERDE/AMARILL,1453.80,DANIROX
13185,CABLE UNIPOLAR NORMAL 16 BLANCO,2301.95,DANIROX
13187,CABLE UNIPOLAR NORMAL 16 CELESTE,2301.95,DANIROX
13188,CABLE UNIPOLAR NORMAL 16 MARRON,2301.95,DANIROX
2099,CABLE UNIPOLAR NORMAL 16 N,2301.95,DANIROX
13186,CABLE UNIPOLAR NORMAL 16 ROJO,2301.95,DANIROX
13189,CABLE UNIPOLAR NORMAL 16 VERDE/AMARILLO,2301.95,DANIROX
13165,CABLE UNIPOLAR NORMAL 2.5 BLANCO,356.87,DANIROX
13167,CABLE UNIPOLAR NORMAL 2.5 CELESTE,356.87,DANIROX
13168,CABLE UNIPOLAR NORMAL 2.5 MARRON,356.87,DANIROX
13166,CABLE UNIPOLAR NORMAL 2.5 ROJO,356.87,DANIROX
13169,CABLE UNIPOLAR NORMAL 2.5 VERDE/AMARILL,356.87,DANIROX
5287,CABLE UNIPOLAR NORMAL 2.50 N,356.87,DANIROX
13190,CABLE UNIPOLAR NORMAL 25 BLANCO,3616.45,DANIROX
13192,CABLE UNIPOLAR NORMAL 25 CELESTE,3616.45,DANIROX
13193,CABLE UNIPOLAR NORMAL 25 MARRON,3616.45,DANIROX
2100,CABLE UNIPOLAR NORMAL 25 N,3616.45,DANIROX
13191,CABLE UNIPOLAR NORMAL 25 ROJO,3616.45,DANIROX
13194,CABLE UNIPOLAR NORMAL 25 VERDE/AMARILLO,3616.45,DANIROX
13170,CABLE UNIPOLAR NORMAL 4 BLANCO,555.97,DANIROX
13172,CABLE UNIPOLAR NORMAL 4 CELESTE,555.97,DANIROX
13173,CABLE UNIPOLAR NORMAL 4 MARRON,555.97,DANIROX
5289,CABLE UNIPOLAR NORMAL 4 N,555.97,DANIROX
13171,CABLE UNIPOLAR NORMAL 4 ROJO,555.97,DANIROX
13174,CABLE UNIPOLAR NORMAL 4 VERDE/AMARILLO,555.97,DANIROX
13175,CABLE UNIPOLAR NORMAL 6 BLANCO,845.50,DANIROX
13177,CABLE UNIPOLAR NORMAL 6 CELESTE,845.50,DANIROX
13178,CABLE UNIPOLAR NORMAL 6 MARRON,845.50,DANIROX
5290,CABLE UNIPOLAR NORMAL 6 N,845.50,DANIROX
13176,CABLE UNIPOLAR NORMAL 6 ROJO,845.50,DANIROX
13179,CABLE UNIPOLAR NORMAL 6 VERDE/AMARILLO,845.50,DANIROX
446,CABLE UNIPOLAR NORMAL 1*050,45.40,DANIROX
12371,CAJA DE CONEXION 15*15*8 TECNO BL,1669.44,DANIROX
12577,CAJA DE CONEXION 15*15*8 TECNO NG,1094.19,DANIROX
11443,CAJA 102*102*55 SLB211 STECK,1758.46,DANIROX
11357,CAJA 114*141*91 SLB 302 STECK,4217.47,DANIROX
11347,CAJA 154*110*70 SLB261 STECK,2512.31,DANIROX
11348,CAJA 170*145*90 SLB271 STECK,3436.22,DANIROX
11358,CAJA 228*141*91 SLB 402 STECK,6861.77,DANIROX
11350,CAJA 234*174*143 ALTA SLB331/A STECK,5734.81,DANIROX
11349,CAJA 234*174*90 SLB 331 STECK,4453.53,DANIROX
11351,CAJA 300*220*120 SLB 422 STECK,7462.82,DANIROX
11352,CAJA 300*220*148 ALTA SLB422/A STECK,7579.57,DANIROX
11353,CAJA 380*304*120 SLB210 STECK,10444.69,DANIROX
11355,CAJA 390*310*187 SLB220C STECK,10995.48,DANIROX
11354,CAJA 474*396*130 SLB311 STECK,13053.45,DANIROX
11356,CAJA 474*396*190 SLB221 STECK,14964.21,DANIROX
11393,CAJA DERIV 80*80*51 IP54 SLB088 STECK,1063.00,DANIROX
11394,CAJA DERIV RED DIAM 8 IP55 SLB080 STECK,845.22,DANIROX
13290,CAJA ESCANCO 75*75*60 V,629.36,DANIROX
13291,CAJA ESTANCO 110*110*60 V,683.30,DANIROX
12863,CAJA ESTANCA ECO PLAST 75*75*55,631.48,DANIROX
10098,CAJA ESTANCA REFORZ PVC 10*10*10,1153.60,DANIROX
10097,CAJA ESTANCA REFORZ PVC 10*10*7,1098.46,DANIROX
10100,CAJA ESTANCA REFORZ PVC 15*10*10,1823.70,DANIROX
10099,CAJA ESTANCA REFORZ PVC 15*10*7,1340.21,DANIROX
12433,CAJA ESTANCA REFORZ PVC 20*15*10,2761.00,DANIROX
11289,CAJA ESTANCA REFORZ PVC 20*15*7,2296.59,DANIROX
12165,CAJA ESTANCA REFORZ PVC 7*7*3,880.89,DANIROX
10505,CAJA ESTANCA REFORZ PVC 7*7*5,937.30,DANIROX
11741,CAJA PLAST DIN EXT C/TAPA 2 B KALOP KL02472T,922.75,DANIROX
11742,CAJA PLAST DIN EXT C/TAPA 4 B KALOP KL02473T,1182.84,DANIROX
11743,CAJA PLAST DIN EXT C/TAPA 6 B KALOP KL2476T,1418.28,DANIROX
13288,CAJA P/TM IP54 4B P/CANDADO,1868.61,DANIROX
13289,CAJA P/TM IP54 9B P/CANDADO,2606.41,DANIROX
13082,CAJA P/TM 1-2B C/PUERTA EXT-EMB TAAD,626.26,DANIROX
12422,CAJA P/TM 2-4B C/PUERTA EXT-EMB TAAD,923.85,DANIROX
12423,CAJA P/TM 4-8B C/PUERTA EXT-EMB TAAD,1727.48,DANIROX
12627,CAJA P/TM 8-12B C/PUERTA EXT-EMB TAAD,3706.93,DANIROX
11375,CAJA EMB 12B C/PUERTA SGB12TC STECK,5841.41,DANIROX
11376,CAJA EMB 16B C/PUERTA SGB16TC STECK,8163.36,DANIROX
11377,CAJA EMB 24B C/PUERTA SGB24TC STECK,11634.60,DANIROX
11378,CAJA EMB 36B C/PUERTA SGB36TC STECK,18453.22,DANIROX
11379,CAJA EMB 48B C/PUERTA SGB48TC STECK,30983.81,DANIROX
11373,CAJA EMB 5B C/PUERTA SGB5TC STECK,2342.25,DANIROX
11374,CAJA EMB 8B C/PUERTA SGB8TC STECK,3824.05,DANIROX
11384,CAJA EXT 12B C/PUERTA SSB12TC STECK,7351.14,DANIROX
11385,CAJA EXT 24B C/PUERTA SSB24TC STECK,16298.80,DANIROX
11386,CAJA EXT 36B C/PUERTA SSB36TC STECK,25794.20,DANIROX
11387,CAJA EXT 48B C/PUERTA SSB48TC STECK,33090.01,DANIROX
11382,CAJA EXT 5B C/PUERTA SSB5TC STECK,2821.97,DANIROX
11383,CAJA EXT 8B C/PUERTA SSB8TC STECK,4537.29,DANIROX
11392,CAJA EXT IP55 13B C/PUERTA FUME SEB13T STECK,16476.47,DANIROX
11389,CAJA EXT IP55 4B C/PUERTA FUME SEB4T STECK P/,7818.16,DANIROX
11388,CAJA EXT IP55 4B C/PUERTA TRANSP SEB4TM STECK,6326.21,DANIROX
11390,CAJA EXT IP55 6B C/PUERTA FUME SEB6T STECK,7547.08,DANIROX
11391,CAJA EXT IP55 9B C/PUERTA FUME SEB9T STECK,14126.61,DANIROX
11362,CAJA KICK BOX 24B SKB24 480*265*183 STECK,73226.56,DANIROX
11359,CAJA KICK BOX 8B SKB8P 280*193*144 STECK,24233.72,DANIROX
11363,CAJA KICK BOX AGARRADERA STECK,3146.35,DANIROX
11360,CAJA KICK BOX SKB8G 193*365*145 STECK,29390.33,DANIROX
11361,CAJA KIKC BOX 12B SKB12 265*493*181 STECK,44229.66,DANIROX
13040,CAJA P/TM EMB/EXT 2-4B C/PUERTA ECO,137.71,DANIROX
13042,CAJA P/TM EMB/EXT 8-12B C/PUERTA ECO,423.71,DANIROX
66,CAJA PLAST DIN EXT S/TAPA 2 B KALOP KL02472,653.45,DANIROX
67,CAJA PLAST DIN EXT S/TAPA 4 B KALOP KL02473,841.65,DANIROX
11740,CAJA PLAST DIN EXT S/TAPA 6 B KALOP KL02476,980.67,DANIROX
7837,CAJA PLAST DIN EXT S/PUERTA 1-2B,386.16,DANIROX
690,CAJA PLAST DIN EXT S/PUERTA 2-4B,557.64,DANIROX
11380,CAJA EXT 2B S/P SSB2 STECK,989.90,DANIROX
11381,CAJA EXT 4B S/PUERTA SSB4 STECK,1390.43,DANIROX
4843,CALEFON ACERO 20 LT,11336.62,DANIROX
4842,CALEFON LOZA EPOXI 20 LTS,7868.47,DANIROX
4851,CALEFON PLASTICO 20 LTS,3486.94,DANIROX
4849,CAPSULAS CUBRE FICHA PARA CALEFON,64.22,DANIROX
4847,CAÑO PLAST DE CALEFON,100.28,DANIROX
6352,DUCHA PLASTICO,1183.90,DANIROX
4848,GRIFO BRONCE,1659.84,DANIROX
8809,GRIFO PLASTICO,156.88,DANIROX
4846,LLUVIA P/DUCHA S/LAT CON CAÑO,90.18,DANIROX
6866,RESISTENCIA CALEFON ALUMINIO,640.68,DANIROX
6867,RESISTENCIA CALEFON BRONCE,2240.78,DANIROX
4850,TUBOS DE NIVEL,100.28,DANIROX
1573,CALENTADOR METAL CORTO,985.27,DANIROX
1577,CALENTADOR METAL LARGO,1025.39,DANIROX
1574,CALENTADOR PLAST RULO,425.78,DANIROX
766,RESISTENCIAS CALENTADOR ESPIRAL 1000W,336.24,DANIROX
767,RESISTENCIAS CALENTADOR ESPIRAL 1200W,350.06,DANIROX
768,RESISTENCIAS CALENTADOR ESPIRAL 1500W,419.15,DANIROX
3385,RESISTENCIAS CALENTADOR ESPIRAL 1800W,516.90,DANIROX
3386,RESISTENCIAS CALENTADOR ESPIRAL 2000W,491.31,DANIROX
763,RESISTENCIAS CALENTADOR ESPIRAL 500W,291.72,DANIROX
764,RESISTENCIAS CALENTADOR ESPIRAL 600W,262.55,DANIROX
765,RESISTENCIAS CALENTADOR ESPIRAL 800W,317.82,DANIROX
769,RESISTENCIAS CUARZO HORIZONTAL GRUESO,490.59,DANIROX
731,RESISTENCIAS CUARZO VERTICAL FINA,677.35,DANIROX
340,VARILLA PARA CUARZO VERT SIN ANILLO,1342.55,DANIROX
13235,VARILLA PARA ESTUFA HALOGENA 20CM *10,1166.93,DANIROX
12025,VARILLA PARA ESTUFA HALOGENA 22CM,1166.93,DANIROX
11161,VARILLA PARA ESTUFA HALOGENA 24CM 400W *10,1166.93,DANIROX
1087,CAMPANA DE ALARMA 220V/12V CON TRAFO 10CM 401,9912.23,DANIROX
139,CAMPANILLA DOS SONIDOS EMBUTIR 10*10 203,7357.41,DANIROX
134,CAMPANILLA DOS SONIDOS EXTERIOR 10*10 103,7505.31,DANIROX
