11381,CAJA P/TM STECK EXT S/PUERTA 4B SSB4,3489.03,DANIROX
4843,CALEFON ACERO 20 LT,26502.92,DANIROX
4842,CALEFON LOZA EPOXI 20 LTS,16911.27,DANIROX
4851,CALEFON PLASTICO 20 LTS,7496.35,DANIROX
4849,CAPSULAS CUBRE FICHA PARA CALEFON,138.43,DANIROX
4847,CANO PLAST DE CALEFON,216.0,DANIROX
6352,DUCHA PLASTICO,2192.4,DANIROX
4848,GRIFO BRONCE,2881.21,DANIROX
8809,GRIFO PLASTICO,337.51,DANIROX
4846,LLUVIA P/DUCHA S/LAT CON CANO,194.27,DANIROX
6866,RESISTENCIA CALEFON ALUMINIO,1481.58,DANIROX
6867,RESISTENCIA CALEFON BRONCE,5221.94,DANIROX
4850,TUBOS DE NIVEL,216.0,DANIROX
1573,CALENTADOR METAL CORTO,2121.83,DANIROX
1577,CALENTADOR METAL LARGO,2121.83,DANIROX
1574,CALENTADOR PLAST RULO,919.35,DANIROX
763,RESISTENCIAS CALENTADOR ESPIRAL 500W,667.01,DANIROX
764,RESISTENCIAS CALENTADOR ESPIRAL 600W,807.43,DANIROX
765,RESISTENCIAS CALENTADOR ESPIRAL 800W,807.43,DANIROX
766,RESISTENCIAS CALENTADOR ESPIRAL 1000W,854.24,DANIROX
767,RESISTENCIAS CALENTADOR ESPIRAL 1200W,889.34,DANIROX
768,RESISTENCIAS CALENTADOR ESPIRAL 1500W,1064.87,DANIROX
3385,RESISTENCIAS CALENTADOR ESPIRAL 1800W,1181.89,DANIROX
3386,RESISTENCIAS CALENTADOR ESPIRAL 2000W,1181.89,DANIROX
769,RESISTENCIAS CUARZO HORIZONTAL GRUESO,1180.12,DANIROX
731,RESISTENCIAS CUARZO VERTICAL FINA,1508.86,DANIROX
340,VARILLA PARA CUARZO VERT SIN ANILLO,2990.07,DANIROX
13235,VARILLA PARA ESTUFA HALOGENA 20CM *10,2488.92,DANIROX
12025,VARILLA PARA ESTUFA HALOGENA 22CM *10,2488.92,DANIROX
11161,VARILLA PARA ESTUFA HALOGENA 24CM 400W *10,2488.92,DANIROX
1087,CAMPANA DE ALARMA 220V/12V CON TRAFO 10CM 401,20107.3,DANIROX
139,CAMPANILLA DOS SONIDOS EMBUTIR 10*10 203,14926.11,DANIROX
134,CAMPANILLA DOS SONIDOS EXTERIOR 10*10 103,15226.13,DANIROX
138,CAMPANILLA EMBUTIR 10*10 202,13860.49,DANIROX
140,CAMPANILLA EXTERIOR 6*9 106,13946.39,DANIROX
133,CAMPANILLA EXTERIOR 10*10 102,13174.57,DANIROX
12403,CAMPANILLA EMBUTIR 10*10 ECONOMICA,10281.67,DANIROX
13003,CAMPANILLA EXTERIOR 5*10 ECONOMICA,10281.67,DANIROX
145,CAMPANILLA EXTERIOR 10*10 ECONOMICA,10281.67,DANIROX
9378,CAMPANILLA DIN DON 6*9 EXT A PILAS 303,18878.61,DANIROX
5806,CAMPANILLA DIN DON 6*9 EXT C/TRANSF 301,26484.82,DANIROX
3518,CAMPANILLA DIN DON 10*10 EXT A PILAS 304,19214.72,DANIROX
5807,CAMPANILLA DIN DON 10*10 EXT C/TRANSF 302,29293.27,DANIROX
10312,TRANSF 12V ASC 107,7977.19,DANIROX
2199,CERRADURA ELECTRICA 2/4 AGUJEROS FRENTE ACERO,8145.96,DANIROX
2201,CERRADURA ELECTRICA CHATA MINI FRENTE ACERO,8145.96,DANIROX
8610,TRANSFORM. P/CERRAD C/PULSADOR LIBERAPESTILLO,17494.55,DANIROX
1089,AUXILIAR TE CUADRADO EN CAMPANILLA 10*10 501,17812.99,DANIROX
136,CHICHARRA EXT 6 A 12V S/TRANSF,3674.89,DANIROX
11609,REPUESTO PULSADOR METAL FINO P/PORTERO,1401.57,DANIROX
4501,REPUESTO PULSADOR METAL PARA TIMBRE,1401.57,DANIROX
1586,TIMBRE ACERO 5*5,1891.88,DANIROX
1587,TIMBRE ACERO REDONDO,1891.88,DANIROX
1548,TIMBRE UREA CUADRADO MF,360.06,DANIROX
6913,TIMBRE UREA REDONDO MF,379.01,DANIROX
1547,TIMBRE UREA REDONDO MR,378.44,DANIROX
1724,TIMBRE INALAMBRICO W3 SIN PILAS,15867.18,DANIROX
13364,TIMBRE INALAMBRICO 36 SONIDOS,8026.2,DANIROX
137,ZUMBADOR EMBUTIR 10*10 201,13266.69,DANIROX
132,ZUMBADOR EXTERIOR 10*10 101,12823.51,DANIROX
135,ZUMBADOR EXTERIOR 6*9 105,13245.52,DANIROX
144,ZUMBADOR EXTERIOR 10*10 ECONOMICO,9658.54,DANIROX
143,ZUMBADOR EXTERIOR 5*10 ECONOMICO,9658.54,DANIROX
12799,ACCESORIO K 100*50 ACOPLE RECTO KL04515,955.97,DANIROX
12713,ACCESORIO K 100*50 CODO INTERNO KL04512,1377.79,DANIROX
12798,ACCESORIO K 100*50 CURVA EXTERNA KL04511,1616.11,DANIROX
12712,ACCESORIO K 100*50 CURVA PLANA KL04510,1556.19,DANIROX
12714,ACCESORIO K 100*50 DERIVACION T KL04514,1677.55,DANIROX
12840,ACCESORIO K 100*50 TERMINAL KL04513,1117.21,DANIROX
7513,ACCESORIO K 14*7 ACOPLE RECTO KL04015,88.11,DANIROX
7515,ACCESORIO K 14*7 CURVA EXTERNA KL04011,88.11,DANIROX
7514,ACCESORIO K 14*7 CURVA INTERNA KL04012,88.11,DANIROX
7516,ACCESORIO K 14*7 CURVA PLANA 90 KL04010,88.11,DANIROX
7517,ACCESORIO K 14*7 DERIVACION T KL04014,88.11,DANIROX
7518,ACCESORIO K 14*7 TERMINAL KL04013,88.11,DANIROX
5800,ACCESORIO K 18*21 ACOPLE RECTO KL04201,185.53,DANIROX
5796,ACCESORIO K 18*21 CURVA EXTERNA KL04197,185.53,DANIROX
5797,ACCESORIO K 18*21 CURVA INTERNA K KL04198,185.53,DANIROX
5795,ACCESORIO K 18*21 CURVA PLANA KL04196,185.53,DANIROX
5799,ACCESORIO K 18*21 DERIVACION T KL04200,185.53,DANIROX
5798,ACCESORIO K 18*21 TERMINAL KL04199,185.53,DANIROX
11449,ACCESORIO K 20*10 ACOPLE RECTO KL04045,173.23,DANIROX
5802,ACCESORIO K 20*10 CURVA EXTERNA KL04041,173.23,DANIROX
5803,ACCESORIO K 20*10 CURVA INTERNA KL04042,173.23,DANIROX
5801,ACCESORIO K 20*10 CURVA PLANA KL04040,173.23,DANIROX
5805,ACCESORIO K 20*10 DERIVACION T KL04044,173.23,DANIROX
5804,ACCESORIO K 20*10 TERMINAL KL04043,173.23,DANIROX
10599,ACCESORIO K 27*30 ACOPLE RECTO KL04075,387.35,DANIROX
10595,ACCESORIO K 27*30 CURVA EXTERNA KL04071,387.35,DANIROX
10596,ACCESORIO K 27*30 CURVA INTERNA KL04072,387.35,DANIROX
10594,ACCESORIO K 27*30 CURVA PLANA KL04070,387.35,DANIROX
10598,ACCESORIO K 27*30 DERIVACION T KL04074,387.35,DANIROX
10597,ACCESORIO K 27*30 TERMINAL KL04073,387.35,DANIROX
12780,ACCESORIO K 30*10 ACOPLE RECTO KL04265,222.0,DANIROX
12744,ACCESORIO K 30*10 CURVA EXTERNA KL04261,222.0,DANIROX
12745,ACCESORIO K 30*10 CURVA INTERNA KL04262,222.0,DANIROX
12743,ACCESORIO K 30*10 CURVA PLANA KL04260,222.0,DANIROX
12747,ACCESORIO K 30*10 DERIVACION T KL04264,222.0,DANIROX
12746,ACCESORIO K 30*10 TERMINAL KL04263,222.0,DANIROX
11582,ACCESORIO K 40*16 ACOPLE RECTO KL04102,374.94,DANIROX
11580,ACCESORIO K 40*16 CURVA EXTERNA KL04101,374.94,DANIROX
11579,ACCESORIO K 40*16 CURVA INTERNA KL04105,374.94,DANIROX
11578,ACCESORIO K 40*16 CURVA PLANA KL04100,374.94,DANIROX
11581,ACCESORIO K 40*16 DERIVACION T KL04103,374.94,DANIROX
11583,ACCESORIO K 40*16 TERMINAL KL04104,374.94,DANIROX
12723,ACCESORIO K 40*30 ACOPLE RECTO KL04295,610.8,DANIROX
12719,ACCESORIO K 40*30 CURVA EXTERNA KL04291,610.8,DANIROX
12720,ACCESORIO K 40*30 CURVA INTERNA KL04292,610.8,DANIROX
12718,ACCESORIO K 40*30 CURVA PLANA KL04290,610.8,DANIROX
12722,ACCESORIO K 40*30 DERIVACION T KL04294,610.8,DANIROX
12721,ACCESORIO K 40*30 TERMINAL KL04293,610.8,DANIROX
12443,PORTA BASTIDOR P/BAND 100*50 LK04517,1610.73,DANIROX
960,CAJA KALOP CABLE CANAL ALTA KL02475,915.0,DANIROX
911,CAJA KALOP CABLE CANAL BAJA KL02474,719.78,DANIROX
13327,CAJA TAAD CABLE CANAL ECO I-6500,233.23,DANIROX
13325,CAJA TAAD CABLE CANAL SAT I-6100,366.09,DANIROX
13326,CAJA TAAD CABLE CANAL SAT+TARUGO+TORNI I-6200,571.79,DANIROX
12404,BANDEJA CANAL KALOP 100*50 *MT KL04500,4387.19,DANIROX
13280,BANDEJA CANAL KALOP 70*50 *MT KL04310,3015.95,DANIROX
13236,BANDEJA SEPARADOR KALOP 100*50 KL04516 *MT *2,618.2,DANIROX
3817,CABLE CANAL KALOP C/ADHESIVO 14*7*MT KL04002,278.67,DANIROX
3820,CABLE CANAL KALOP C/ADHESIVO 18*21*MT KL04181,627.84,DANIROX
3819,CABLE CANAL KALOP C/ADHESIVO 20*10*MT KL04033,368.14,DANIROX
13203,CABLE CANAL KALOP C/ADHESIVO 27*30*MT KL04062,1034.34,DANIROX
12111,CABLE CANAL KALOP C/ADHESIVO 30*10*MT KL04251,855.85,DANIROX
13098,CABLE CANAL KALOP C/ADHESIVO 40*16*MT KL04091,1051.89,DANIROX
13083,CABLE CANAL KALOP C/ADHESIVO 40*30*MT KL04283,1358.64,DANIROX
3816,CABLE CANAL KALOP S/ADHESIVO 14*7*MT KL04000,211.59,DANIROX
7512,CABLE CANAL KALOP S/ADHESIVO 18*21*MT KL04180,545.56,DANIROX
3818,CABLE CANAL KALOP S/ADHESIVO 20*10*MT KL04030,320.64,DANIROX
924,CABLE CANAL KALOP S/ADHESIVO 27*30*MT KL04060,891.1,DANIROX
12110,CABLE CANAL KALOP S/ADHESIVO 30*10*MT KL04250,708.31,DANIROX
11790,CABLE CANAL KALOP S/ADHESIVO 40*16*MT KL04090,883.6,DANIROX
161,CABLE CANAL KALOP S/ADHESIVO 40*30*MT KL04280,1186.4,DANIROX
12917,PISO CANAL K C/ADHESIVO GRIS 48*13 KL04535G,1944.75,DANIROX
13136,PISO CANAL K C/ADHESIVO GRIS 75*17 KL04563G,3560.98,DANIROX
12899,PISO CANAL K S/ADHESIVO GRIS 48*13 KL04530G,1765.93,DANIROX
12900,PISO CANAL K S/ADHESIVO GRIS 75*17 KL04560G,3285.94,DANIROX
13348,CABLE CANAL TAAD C/ADHESIVO 14*7*MT I-8210,259.05,DANIROX
13350,CABLE CANAL TAAD C/ADHESIVO 18*21*MT I-8310,607.07,DANIROX
13349,CABLE CANAL TAAD C/ADHESIVO 20*10*MT I-8110,330.72,DANIROX
12176,CANO FLEXIBLE TECNO BLANCO 1 1/2 CLV 38*25,918.18,DANIROX
12175,CANO FLEXIBLE TECNO BLANCO 1 1/4 CLV 32*25,693.01,DANIROX
10580,CANO FLEXIBLE TECNO BLANCO 1 CLV 25*25,389.04,DANIROX
12177,CANO FLEXIBLE TECNO BLANCO 2 CLV 50*25,1303.47,DANIROX
10578,CANO FLEXIBLE TECNO BLANCO 3/4 CLV 19*25,243.93,DANIROX
10577,CANO FLEXIBLE TECNO BLANCO 5/8 CLV 16*25,243.93,DANIROX
10579,CANO FLEXIBLE TECNO BLANCO 7/8 CLV 22*25,322.74,DANIROX
10583,CANO FLEXIBLE TECNO GRIS CL HORM 1 CMV25*25,590.12,DANIROX
10581,CANO FLEXIBLE TECNO GRIS CL HORM 3/4 CMV19*25,408.64,DANIROX
10582,CANO FLEXIBLE TECNO GRIS CL HORM 7/8 CMV22*25,533.63,DANIROX
10933,CANO FLEXIBLE TECNO GRIS OS HORM 3/4 CPV19*25,586.51,DANIROX
1336,TUFLEX 1,2404.56,DANIROX
934,TUFLEX 3/4,1409.53,DANIROX
940,TUFLEX 5/8,1256.73,DANIROX
890,TUFLEX 7/8,1859.35,DANIROX
4483,CANO FLEXIBLE NARANJA 1 1/2,753.13,DANIROX
4482,CANO FLEXIBLE NARANJA 1 1/4,643.89,DANIROX
3408,CANO FLEXIBLE NARANJA 1,272.46,DANIROX
4484,CANO FLEXIBLE NARANJA 2,1102.7,DANIROX
1394,CANO FLEXIBLE NARANJA 3/4,143.94,DANIROX
1393,CANO FLEXIBLE NARANJA 5/8,143.94,DANIROX
3407,CANO FLEXIBLE NARANJA 7/8,212.06,DANIROX
5160,CODO PERCAMPLAST PARA PILAR 1 1/2,956.26,DANIROX
175,CURVA PERCAMPLAST PILAR 1 1/2 PLAST,937.72,DANIROX
174,CURVA PERCAMPLAST PILAR 3/4 PLAST,677.93,DANIROX
11563,CANO PILAR 1 1/2 AISLACION DOBLE *2.7MT,25301.92,DANIROX
4832,CANO PILAR 1 1/2 AISLACION SIMPLE,26861.61,DANIROX
1816,CANO PILAR 1 1/2 SIN AISLAR,19079.69,DANIROX
1814,CANO PILAR 3/4 LIVIANO *1.9MTS SIN AISLAR,8347.54,DANIROX
11564,CURVA PILAR 1 1/2 DESARMABLE P/CANO AISLADO,1151.65,DANIROX
3101,CANO RIGIDO NEGRO 1 1/2*MT,550.17,DANIROX
3102,CANO RIGIDO NEGRO 1 1/4*MT,469.22,DANIROX
3555,CANO RIGIDO NEGRO 1*MT,296.0,DANIROX
3103,CANO RIGIDO NEGRO 2 *MT,861.62,DANIROX
3553,CANO RIGIDO NEGRO 3/4*MT,171.52,DANIROX
3552,CANO RIGIDO NEGRO 5/8*MT,138.32,DANIROX
3554,CANO RIGIDO NEGRO 7/8*MT,248.33,DANIROX
11659,CANO RIGIDO TECNO BLANCO 1 1/2 CRLL38,1070.87,DANIROX
11658,CANO RIGIDO TECNO BLANCO 1 1/4 CRLL32,604.54,DANIROX
11657,CANO RIGIDO TECNO BLANCO 1 CRLL25,501.18,DANIROX
11858,CANO RIGIDO TECNO BLANCO 2 CRLL50,1195.86,DANIROX
11655,CANO RIGIDO TECNO BLANCO 3/4 CRLL 19,348.54,DANIROX
11654,CANO RIGIDO TECNO BLANCO 5/8 CRLL 16,281.24,DANIROX
11656,CANO RIGIDO TECNO BLANCO 7/8 CRLL 22,419.45,DANIROX
1777,CANO HIERRO LIVIANO 1 1/2*MT,3999.1,DANIROX
1776,CANO HIERRO LIVIANO 1 1/4*MT,3384.37,DANIROX
1775,CANO HIERRO LIVIANO 1*MT,2096.84,DANIROX
1778,CANO HIERRO LIVIANO 2*MT,6621.64,DANIROX
1773,CANO HIERRO LIVIANO 3/4*MT,1497.63,DANIROX
1772,CANO HIERRO LIVIANO 5/8*MT,1251.35,DANIROX
1774,CANO HIERRO LIVIANO 7/8*MT,1922.96,DANIROX
14,CANO HIERRO SEMIPESADO BWG 1 1/4 *MTS,4105.13,DANIROX
15,CANO HIERRO SEMIPESADO BWG 1 1/5 *MTS,4928.88,DANIROX
1792,CANO HIERRO SEMIPESADO BWG 1*MT,2820.02,DANIROX
16,CANO HIERRO SEMIPESADO BWG 2 *MTS,7220.26,DANIROX
1790,CANO HIERRO SEMIPESADO BWG 3/4*MT,2082.09,DANIROX
1789,CANO HIERRO SEMIPESADO BWG 5/8*MT,1698.74,DANIROX
1791,CANO HIERRO SEMIPESADO BWG 7/8*MT,2364.88,DANIROX
11204,CANO HIERRO SUPER LIVIANO 3/4 *MTS,1296.83,DANIROX
11203,CANO HIERRO SUPER LIVIANO 5/8 *MTS,1122.34,DANIROX
9462,CONECTOR SICA C.RIG CAJA D20 IP40 981021,158.38,DANIROX
13248,CONECTOR SICA C.RIG CAJA D22 IP54 981023,174.48,DANIROX
9463,CONECTOR SICA C.RIG CAJA D25 IP40 981022,240.25,DANIROX
9440,CURVA SICA 90 D20 IP40 981001,283.2,DANIROX
13246,CURVA SICA 90 D22 IP40 981003,319.44,DANIROX
9441,CURVA SICA 90 D25 IP40 981002,401.31,DANIROX
9450,GRAMPA SICA DE FIJACION D20/D22 983001,189.25,DANIROX
9451,GRAMPA SICA DE FIJACION D25 983002,242.93,DANIROX
9444,UNION SICA CANO-CANO D20 IP40 981011,157.03,DANIROX
13247,UNION SICA CANO-CANO D22 981013,183.88,DANIROX
9445,UNION SICA CANO-CANO D25 IP40 981012,206.69,DANIROX
9436,CANO ESTANCO SICA D20 *MT,461.8,DANIROX
13243,CANO ESTANCO SICA D22 *MT,623.94,DANIROX
9437,CANO ESTANCO SICA D25 *MT,678.31,DANIROX
12200,CANO ESTANCO TECNO D20 CRMM20,612.41,DANIROX
12201,CANO ESTANCO TECNO D25 CRMM25,865.24,DANIROX
13080,CANO ESTANCO KALOP D20 *MT 90,410.14,DANIROX
3696,CONECTOR HIERRO 1 1/2 *25,1580.54,DANIROX
3695,CONECTOR HIERRO 1 1/4 *25,1564.57,DANIROX
3694,CONECTOR HIERRO 1 *50,444.56,DANIROX
3697,CONECTOR HIERRO 2 *12,2275.63,DANIROX
3692,CONECTOR HIERRO 3/4 *100,223.51,DANIROX
3691,CONECTOR HIERRO 5/8 *100,223.51,DANIROX
3693,CONECTOR HIERRO 7/8 *50,405.27,DANIROX
1798,CURVA HIERRO 1 1/2 *40,3575.22,DANIROX
1797,CURVA HIERRO 1 1/4 *60,2108.77,DANIROX
1796,CURVA HIERRO 1 *100,1260.69,DANIROX
1799,CURVA HIERRO 2 *15,7203.74,DANIROX
1794,CURVA HIERRO 3/4 *250,601.06,DANIROX
1793,CURVA HIERRO 5/8 *300,523.85,DANIROX
1795,CURVA HIERRO 7/8 *150,895.21,DANIROX
1812,UNION HIERRO 1 1/2 *200,1020.35,DANIROX
1811,UNION HIERRO 1 1/4 *25,726.82,DANIROX
1810,UNION HIERRO 1 *50,329.58,DANIROX
1813,UNION HIERRO 2 *100,2340.9,DANIROX
1808,UNION HIERRO 3/4 *100,187.06,DANIROX
1807,UNION HIERRO 5/8 *100,177.85,DANIROX
1809,UNION HIERRO 7/8 *50,217.49,DANIROX
13133,CONECTOR BLANCO 1,81.62,DANIROX
13131,CONECTOR BLANCO 3/4,60.98,DANIROX
13130,CONECTOR BLANCO 5/8,55.35,DANIROX
13132,CONECTOR BLANCO 7/8,73.18,DANIROX
3579,CONECTOR NEGRO 1,77.87,DANIROX
3577,CONECTOR NEGRO 3/4,57.23,DANIROX
3576,CONECTOR NEGRO 5/8,52.54,DANIROX
3578,CONECTOR NEGRO 7/8,69.43,DANIROX
13351,CONECTOR TAAD P/CANO FLEX 3/4 E-7100,99.57,DANIROX
13352,CONECTOR TAAD P/CANO FLEX 7/8 E-7207,99.57,DANIROX
5699,CURVA BLANCA 1 1/2 *50,877.21,DANIROX
5698,CURVA BLANCA 1 1/4 *100,808.73,DANIROX
3567,CURVA BLANCA 1 *100,226.11,DANIROX
5700,CURVA BLANCA 2 *25,1056.41,DANIROX
3565,CURVA BLANCA 3/4 *500,172.63,DANIROX
3564,CURVA BLANCA 5/8 *500,130.41,DANIROX
3566,CURVA BLANCA 7/8 *100,187.64,DANIROX
3045,CURVA NEGRO 1 1/2 *50,853.76,DANIROX
3046,CURVA NEGRO 1 1/4 *100,791.84,DANIROX
3047,CURVA NEGRO 1 *100,217.66,DANIROX
3044,CURVA NEGRO 2 *25,1015.13,DANIROX
3049,CURVA NEGRO 3/4 *500,165.12,DANIROX
3050,CURVA NEGRO 5/8 *500,124.78,DANIROX
3048,CURVA NEGRO 7/8 *100,180.13,DANIROX
4551,PIPETA PERCAMPLAST NYLON 1,586.99,DANIROX
4549,PIPETA PERCAMPLAST NYLON 3/4,480.42,DANIROX
4548,PIPETA PERCAMPLAST NYLON 5/8,433.42,DANIROX
4550,PIPETA PERCAMPLAST NYLON 7/8,524.84,DANIROX
3575,UNION BLANCA 1 *100,75.99,DANIROX
5713,UNION BLANCA 1 1/2 *50,464.41,DANIROX
5712,UNION BLANCA 1 1/4 *100,420.31,DANIROX
5714,UNION BLANCA 2 *25,569.48,DANIROX
3573,UNION BLANCA 3/4 *500,52.54,DANIROX
3572,UNION BLANCA 5/8 *500,49.72,DANIROX
3574,UNION BLANCA 7/8 *3574,68.49,DANIROX
3105,UNION NEGRO 1 1/2 *50,457.84,DANIROX
3104,UNION NEGRO 1 1/4 *100,410.93,DANIROX
3571,UNION NEGRO 1 *100,75.99,DANIROX
3106,UNION NEGRO 2 *25,540.4,DANIROX
3569,UNION NEGRO 3/4 *500,52.54,DANIROX
3568,UNION NEGRO 5/8 *500,49.72,DANIROX
3570,UNION NEGRO 7/8 *100,68.49,DANIROX
3733,GRAMPA 1/2 OMEGA 1 1/4,243.06,DANIROX
3732,GRAMPA 1/2 OMEGA 1,142.28,DANIROX
3734,GRAMPA 1/2 OMEGA 11/2,278.63,DANIROX
3735,GRAMPA 1/2 OMEGA 2,462.41,DANIROX
3730,GRAMPA 1/2 OMEGA 3/4,79.04,DANIROX
3729,GRAMPA 1/2 OMEGA 5/8,70.26,DANIROX
3731,GRAMPA 1/2 OMEGA 7/8,118.57,DANIROX
3722,GRAMPA OMEGA 1,118.57,DANIROX
3724,GRAMPA OMEGA 1 1/2,225.28,DANIROX
3723,GRAMPA OMEGA 1 1/4,197.61,DANIROX
3725,GRAMPA OMEGA 2,385.34,DANIROX
3720,GRAMPA OMEGA 3/4,63.23,DANIROX
3719,GRAMPA OMEGA 5/8,53.36,DANIROX
3721,GRAMPA OMEGA 7/8,98.81,DANIROX
10698,GRAMPA OLMAR 3/4,769.8,DANIROX
10699,RIEL OLMAR 1.2MTS,7697.95,DANIROX
12405,CAPACITOR 450V 4MF PARA MOTOR,2964.47,DANIROX
12531,CAPACITOR 450V 6MF PARA MOTOR,3570.37,DANIROX
12406,CAPACITOR 450V 8MF PARA MOTOR,4199.67,DANIROX
12407,CAPACITOR 450V 10MF PARA MOTOR,4657.35,DANIROX
1888,CAPACITOR 450V 12.5MF PARA MOTOR,5014.9,DANIROX
13214,CAPACITOR 450V 14MF PARA MOTOR,5546.69,DANIROX
12391,CAPACITOR 450V 16MF PARA MOTOR 1/2,6818.29,DANIROX
12392,CAPACITOR 450V 20MF PARA MOTOR 3/4,7523.0,DANIROX
12393,CAPACITOR 450V 25MF PARA MOTOR 1,9288.69,DANIROX
12399,CAPACITOR 450V 30MF PARA MOTOR,11055.67,DANIROX
12563,CAPACITOR 450V 35MF PARA MOTOR,12080.23,DANIROX
12564,CAPACITOR 450V 40MF PARA MOTOR,13636.58,DANIROX
12597,CAPACITOR 450V 45MF PARA MOTOR,14995.3,DANIROX
12853,CAPACITOR 450V 50MF PARA MOTOR,16935.21,DANIROX
12995,CAPACITOR 450V 55MF PARA MOTOR,19331.49,DANIROX
12996,CAPACITOR 450V 60MF PARA MOTOR,19504.42,DANIROX
12931,CAPACITOR 450V 66MF PARA MOTOR,22938.27,DANIROX
1917,CAPACITOR 220 V 100/120 1/6 HP,5196.42,DANIROX
1918,CAPACITOR 220 V 130/150 1/4 HP,5510.38,DANIROX
1919,CAPACITOR 220 V 150/170 1/4 HP,5935.7,DANIROX
1920,CAPACITOR 220 V 170/190 1/3 HP,6257.71,DANIROX
1921,CAPACITOR 220 V 190/210 1/3 HP,6594.48,DANIROX
1922,CAPACITOR 220 V 210/240 1/3 HP,6972.84,DANIROX
1923,CAPACITOR 220 V 240/270 1/2 HP,7360.59,DANIROX
1924,CAPACITOR 220 V 260/300 3/4 HP,7741.63,DANIROX
1925,CAPACITOR 220 V 280/310 3/4 HP,8125.36,DANIROX
1926,CAPACITOR 220 V 310/350 1 HP,8691.56,DANIROX
1927,CAPACITOR 220 V 360/380 1.5 HP,9073.94,DANIROX
1928,CAPACITOR 220 V 380/430 1.5 HP,9351.68,DANIROX
1929,CAPACITOR 220 V 400/450 2 HP,10170.12,DANIROX
1930,CAPACITOR 220 V 420/450 2 HP,10697.41,DANIROX
1931,CAPACITOR 220 V 450/500 2.5 HP,10944.28,DANIROX
1932,CAPACITOR 220 V 500/550 2.5 HP,11746.62,DANIROX
1933,CAPACITOR 220 V 550/600 3 HP,12129.0,DANIROX
1916,CAPACITOR 220 V 600/650 3 HP,13002.45,DANIROX
1915,CAPACITOR 220 V 70/90 1/8 HP,4800.62,DANIROX
7712,CAPACITOR 250V 4 MF TLD 18 A 36W,3198.51,DANIROX
7713,CAPACITOR 250V 6 MF TLD 58W,3705.59,DANIROX
7714,CAPACITOR 250V 8 MF HPLN 80,4082.65,DANIROX
7715,CAPACITOR 250V 10 MF HPLN 125-MHN 70,4381.7,DANIROX
7716,CAPACITOR 250V 12 MF SON 70 Y 100,4589.73,DANIROX
7717,CAPACITOR 250V 16 MF T 105W-HPLN-HPIT250,5109.82,DANIROX
7718,CAPACITOR 250V 20 MF SON 150W,6475.04,DANIROX
7719,CAPACITOR 250V 25 MF HPLN 400,7229.16,DANIROX
7720,CAPACITOR 250V 33 MF HPIT 400,8334.33,DANIROX
8387,CAPACITOR 250V 44 MF,10271.64,DANIROX
3365,CAPACITOR P/VENTILADOR 1.5MF *200,2747.81,DANIROX
3366,CAPACITOR P/VENTILADOR 1MF *250,2349.38,DANIROX
8818,CAPACITOR P/VENTILADOR 2.5MF *100,3050.07,DANIROX
8817,CAPACITOR P/VENTILADOR 2MF *200,2885.2,DANIROX
8819,CAPACITOR P/VENTILADOR 3MF *100,4217.89,DANIROX
8820,CAPACITOR P/VENTILADOR 4MF *100,5042.23,DANIROX
13106,CINTA TACSA ALUMINIO 48MM *25MTS,5692.61,DANIROX
1462,CINTA TACSA AUTOSOLDABLE DE GOMA 19MM*4.57MTS,3633.68,DANIROX
12224,CINTA TACSA AUTOSOLDABLE DE GOMA 19MM*9.14MTS,6684.03,DANIROX
12801,CINTA 3M AUTOSOLDABLE 19MM*3,2923.42,DANIROX
12363,CINTA TACSA PLAST 15PLUS 5MTS 19MM,293.97,DANIROX
13141,CINTA TACSA PLAST 15PLUS 10MTS 19MM AMARILLO,468.04,DANIROX
13142,CINTA TACSA PLAST 15PLUS 10MTS 19MM GRIS,468.04,DANIROX
12364,CINTA TACSA PLAST 15PLUS 10MTS 19MM NEGRO,468.04,DANIROX
13137,CINTA TACSA PLAST 15PLUS 10MTS 19MM ROJA,468.04,DANIROX
13139,CINTA TACSA PLAST 15PLUS 10MTS 19MM VERDE,468.04,DANIROX
13147,CINTA TACSA PLAST 15PLUS 20MTS 19MM AMARILLO,809.28,DANIROX
13146,CINTA TACSA PLAST 15PLUS 20MTS 19MM AZUL,809.28,DANIROX
13144,CINTA TACSA PLAST 15PLUS 20MTS 19MM BLANCO,809.28,DANIROX
13148,CINTA TACSA PLAST 15PLUS 20MTS 19MM GRIS,809.28,DANIROX
12365,CINTA TACSA PLAST 15PLUS 20MTS 19MM NEGRO,809.28,DANIROX
13143,CINTA TACSA PLAST 15PLUS 20MTS 19MM ROJO,809.28,DANIROX
13145,CINTA TACSA PLAST 15PLUS 20MTS 19MM VERDE,809.28,DANIROX
1463,CINTA TACSA PLAST EXTRA10 4.5MTS 19MM TACSA,293.97,DANIROX
1460,CINTA TACSA PLAST PROFESIONAL 10MT VERDE/AMAR,737.8,DANIROX
10963,CINTA TACSA PLAST PROFESIONAL 20MTS BCA,1437.56,DANIROX
12314,CINTA 3M TEMFLEX 175 10MT AMARILLO,1103.32,DANIROX
12317,CINTA 3M TEMFLEX 175 10MT AZUL,1103.32,DANIROX
12316,CINTA 3M TEMFLEX 175 10MT BLANCO,1103.32,DANIROX
12318,CINTA 3M TEMFLEX 175 10MT GRIS,1103.32,DANIROX
